,id,tweet_type,bot,like_count,reply_count,retweet_count
226386,1499449209493331968,original,0.0,20,0,6
226404,1499449286085513216,original,0.0,1,0,0
226423,1499449343098728448,original,0.0,0,1,0
226434,1499449360245010432,original,0.0,2,0,0
226435,1499449361662676992,original,1.0,0,1,0
226443,1499449374685945856,original,0.0,0,0,0
226465,1499449441744470016,original,0.0,0,1,0
226474,1499449475051438080,original,1.0,0,0,0
226484,1499449529946550272,original,0.0,0,0,0
226510,1499449602466013184,original,0.0,0,0,0
226511,1499449602680160256,original,0.0,1,1,0
226514,1499449606937014272,original,0.0,6,0,3
226516,1499449610863104000,original,0.0,0,0,0
226539,1499449690508742656,original,0.0,0,0,1
226549,1499449714177200128,original,0.0,2,0,0
226557,1499449730060865536,original,0.0,7,0,2
226569,1499449750151581696,original,1.0,1,1,0
226582,1499449785149009920,original,0.0,0,0,0
226584,1499449788282068992,original,0.0,0,0,0
226593,1499449801338990592,original,0.0,0,0,0
226595,1499449807244447744,original,1.0,4,0,0
226596,1499449807890370560,original,1.0,4,0,0
226616,1499449852555579392,original,0.0,0,1,0
226638,1499449904007110656,original,0.0,0,0,0
226663,1499449970306555904,original,0.0,12,4,2
226679,1499450028104032256,original,0.0,1,0,0
226708,1499450095137341440,original,0.0,0,0,0
226714,1499450110027218944,original,0.0,0,0,0
226762,1499450208484265984,original,0.0,1,0,0
226779,1499450250435743744,original,0.0,0,0,0
226796,1499450298636677120,original,0.0,2,0,0
226811,1499450326427979776,original,0.0,22,6,4
226829,1499450389518852096,original,0.0,67,8,20
226839,1499450409034956800,original,0.0,2,0,1
226855,1499450436167811072,original,0.0,7,0,1
226860,1499450446112751616,original,0.0,0,0,0
226861,1499450446460637184,original,0.0,1,1,0
226887,1499450507575930880,original,0.0,3,0,2
226890,1499450514387324928,original,0.0,2,0,1
226908,1499450558444634112,original,1.0,0,2,0
226918,1499450568724688896,original,0.0,0,0,0
226930,1499450590899818496,original,0.0,5,1,2
226933,1499450603621306368,original,1.0,1,1,0
226982,1499450723934822400,original,0.0,2,0,0
227026,1499450812938006528,original,0.0,1,1,1
227056,1499450876192301056,original,0.0,1,1,0
227111,1499451020316925952,original,0.0,0,0,0
227131,1499451062901690368,original,0.0,0,0,0
227154,1499451118946066432,original,0.0,2,0,0
227164,1499451164173213696,original,0.0,0,0,0
227173,1499451181214670848,original,0.0,1,0,0
227200,1499451248432803840,original,0.0,0,1,0
227203,1499451251741839360,original,0.0,0,0,0
227231,1499451301305982976,original,0.0,5,1,1
227286,1499451463411634176,original,0.0,0,1,0
227300,1499451507825004544,original,0.0,7,2,0
227312,1499451529010593792,original,0.0,15,2,1
227316,1499451533792092160,original,0.0,0,1,0
227323,1499451557695397888,original,0.0,2,1,0
227325,1499451564527951872,original,0.0,0,2,0
227341,1499451590624874496,original,0.0,2,0,2
227352,1499451613332709376,original,0.0,1549,139,500
227355,1499451614112931840,original,0.0,0,1,1
227361,1499451624405835776,original,1.0,0,1,0
227376,1499451669716750336,original,1.0,0,2,0
227382,1499451689094774784,original,0.0,0,0,0
227392,1499451710296711168,original,1.0,2,0,0
227428,1499451800440741888,original,0.0,3,1,0
227440,1499451842945699840,original,0.0,15,5,8
227447,1499451859865681920,original,0.0,0,3,0
227449,1499451861933465600,original,0.0,27,1,20
227451,1499451864777175040,original,0.0,1,2,0
227452,1499451865125294080,original,0.0,0,0,0
227460,1499451882019897344,original,0.0,0,0,0
227468,1499451902328811520,original,0.0,0,0,0
227476,1499451913670172672,original,1.0,0,0,0
227481,1499451938894749696,original,0.0,3,1,0
227492,1499451974684594176,original,0.0,0,0,0
227501,1499451994108571648,original,0.0,1,1,0
227506,1499452001675096064,original,0.0,0,3,0
227522,1499452030242500608,original,0.0,2,0,1
227533,1499452061892681728,original,1.0,1,1,1
227536,1499452078690914304,original,0.0,0,1,0
227549,1499452105169707008,original,0.0,0,0,0
227580,1499452202875703296,original,0.0,0,0,0
227604,1499452251907280896,original,0.0,3,1,0
227623,1499452273575051264,original,0.0,1,0,0
227688,1499452453158375424,original,0.0,3,0,1
227700,1499452500776206336,original,0.0,3,1,1
227712,1499452524696256512,original,0.0,3,2,0
227716,1499452533303136256,original,0.0,4,1,1
227725,1499452547106488320,original,0.0,0,0,0
227729,1499452553901318144,original,1.0,1,1,1
227767,1499452647539187712,original,0.0,0,0,0
227786,1499452729629954048,original,0.0,5,1,2
227807,1499452785485500416,original,0.0,1,1,1
227826,1499452840338677760,original,1.0,149,7,28
227832,1499452859955486720,original,0.0,1,0,0
227834,1499452863847751680,original,1.0,0,0,0
227842,1499452882109743104,original,0.0,0,0,0
227901,1499453065698680832,original,0.0,0,1,0
227941,1499453185420926976,original,0.0,2,0,0
227951,1499453212574814208,original,0.0,2,1,3
227958,1499453226030182400,original,0.0,0,0,0
227980,1499453283349504000,original,0.0,2,0,1
227981,1499453285287309312,original,0.0,2,0,1
227985,1499453291830382592,original,1.0,2,2,1
227987,1499453299111698432,original,0.0,4,0,0
228005,1499453366342012928,original,0.0,0,0,0
228014,1499453400446029824,original,0.0,4,0,0
228016,1499453402559893504,original,1.0,2,0,1
228018,1499453414513721344,original,0.0,21,1,2
228019,1499453414983585792,original,0.0,0,0,0
228028,1499453434969444352,original,0.0,1,0,1
228030,1499453451327127552,original,0.0,0,0,0
228054,1499453506654248960,original,0.0,1,1,0
228056,1499453512077479936,original,0.0,0,1,0
228057,1499453514459881472,original,1.0,0,0,0
228060,1499453531279007744,original,0.0,0,1,0
228061,1499453531467694080,original,0.0,0,1,0
228068,1499453552003100672,original,1.0,2,0,2
228069,1499453553483853824,original,0.0,1,1,0
228103,1499453623520186368,original,0.0,3,0,1
228120,1499453674720006144,original,0.0,1,0,0
228128,1499453684308070400,original,0.0,2,0,1
228140,1499453722400903168,original,0.0,1,1,1
228152,1499453758056673280,original,0.0,2,0,0
228184,1499453850742370304,original,0.0,5,0,2
228185,1499453851170066432,original,0.0,4,2,0
228207,1499453938642345984,original,0.0,0,0,0
228217,1499453961748697088,original,0.0,10,1,1
228219,1499453970196148224,original,0.0,1,1,0
228220,1499453972578549760,original,0.0,0,0,0
228222,1499453979138404352,original,1.0,1,0,0
228275,1499454144880517120,original,0.0,0,2,0
228288,1499454198450171904,original,0.0,0,0,0
228327,1499454322802925568,original,0.0,0,1,0
228331,1499454333443874816,original,0.0,1,0,0
228350,1499454394068307968,original,0.0,4,1,0
228351,1499454394747793408,original,0.0,0,0,0
228366,1499454454420340736,original,0.0,1,0,0
228368,1499454472782856192,original,0.0,14,1,1
228376,1499454498825125888,original,0.0,1,0,0
228378,1499454502960656384,original,0.0,0,0,0
228402,1499454562729660416,original,0.0,6,0,1
228410,1499454574373003264,original,1.0,1,0,0
228443,1499454650491162624,original,1.0,3,0,0
228447,1499454661132173312,original,0.0,0,0,0
228448,1499454667553751040,original,1.0,17,3,4
228461,1499454688281841664,original,0.0,3,0,0
228464,1499454691247284224,original,0.0,0,0,0
228480,1499454742581452800,original,0.0,0,0,0
228485,1499454748730302464,original,0.0,1,0,0
228487,1499454762072350720,original,0.0,0,1,1
228491,1499454771517919232,original,0.0,0,0,0
228501,1499454793693159424,original,0.0,0,0,0
228504,1499454810269097984,original,0.0,4,0,0
228507,1499454818624155648,original,1.0,3,1,1
228509,1499454827188957184,original,0.0,0,0,0
228548,1499454952128843776,original,0.0,1,1,0
228581,1499455037168304128,original,0.0,7,2,1
228593,1499455059314167808,original,0.0,3,0,1
228655,1499455251778195456,original,0.0,1,0,0
228676,1499455319675654144,original,0.0,0,0,0
228680,1499455339644669952,original,1.0,0,0,0
228686,1499455353767047168,original,0.0,0,0,0
228723,1499455434222030848,original,0.0,0,0,0
228729,1499455442560307200,original,0.0,5283,263,366
228765,1499455510864666624,original,0.0,1,0,0
228796,1499455596319449088,original,1.0,95,1,42
228823,1499455671892336640,original,1.0,14,6,3
228826,1499455676963180544,original,0.0,1,0,0
228839,1499455699990073344,original,0.0,0,0,0
228840,1499455700807958528,original,1.0,0,1,0
228842,1499455709901119488,original,0.0,0,0,0
228844,1499455711964647424,original,0.0,0,0,0
228849,1499455724736454656,original,0.0,0,0,0
228860,1499455763655409664,original,0.0,2,0,0
228877,1499455801634836480,original,0.0,0,0,0
228895,1499455842567000064,original,1.0,0,0,0
228896,1499455846513844224,original,0.0,2,2,2
228898,1499455852494802944,original,0.0,0,0,0
228908,1499455877547536384,original,0.0,1,0,0
228931,1499455951832817664,original,0.0,0,0,0
228944,1499455994941911040,original,1.0,39,6,9
228954,1499456020451495936,original,0.0,0,1,0
229004,1499456175452086272,original,0.0,3,0,0
229006,1499456186751537152,original,0.0,1,0,0
229037,1499456247220871168,original,0.0,1,0,0
229053,1499456292133359616,original,0.0,9,3,3
229067,1499456320306663424,original,0.0,0,0,0
229077,1499456341911478272,original,0.0,2,0,0
229128,1499456465492660224,original,0.0,0,0,0
229130,1499456468721946624,original,0.0,2,0,0
229137,1499456491451031552,original,0.0,1,1,0
229140,1499456505388707840,original,0.0,1,0,0
229148,1499456543699443712,original,1.0,8,0,1
229153,1499456561143500800,original,0.0,0,0,0
229167,1499456591250313216,original,0.0,3,0,2
229168,1499456591929778176,original,0.0,1,0,0
229174,1499456608535212032,original,0.0,1,4,0
229181,1499456628034359296,original,0.0,2,0,0
229201,1499456703246454784,original,0.0,2,0,1
229206,1499456717788270592,original,0.0,0,1,0
229251,1499456831604891648,original,1.0,0,0,0
229259,1499456844850421760,original,0.0,0,0,0
229268,1499456869118758912,original,0.0,0,1,0
229286,1499456918045216768,original,0.0,0,2,0
229288,1499456926324772864,original,1.0,1,0,0
229311,1499457013348241408,original,1.0,1,0,0
229329,1499457057774346240,original,1.0,11,0,4
229341,1499457079509078016,original,1.0,4,2,0
229352,1499457113055277056,original,0.0,3,2,0
229357,1499457139722665984,original,0.0,5,3,1
229387,1499457202364555264,original,0.0,1,0,0
229420,1499457312431517696,original,0.0,2,0,0
229429,1499457355066621952,original,0.0,0,0,0
229437,1499457383155716096,original,1.0,0,0,0
229472,1499457512889847808,original,0.0,1,0,0
229476,1499457521265823744,original,0.0,12,0,10
229506,1499457598080585728,original,0.0,2,0,1
229510,1499457608234987520,original,0.0,0,0,0
229512,1499457619093819392,original,0.0,1,0,0
229535,1499457688740122624,original,0.0,0,0,0
229544,1499457714136748032,original,1.0,1,0,1
229560,1499457772462784512,original,0.0,2,0,0
229635,1499458007352152064,original,0.0,3,0,1
229636,1499458010904612864,original,0.0,0,0,0
229641,1499458016340430848,original,0.0,0,1,0
229644,1499458024204902400,original,1.0,3,1,0
229645,1499458028030025728,original,1.0,1,0,0
229646,1499458032241106944,original,1.0,0,0,0
229648,1499458040545923072,original,1.0,0,0,0
229649,1499458044182376448,original,0.0,0,0,0
229657,1499458059151810560,original,0.0,0,0,0
229658,1499458064100970496,original,0.0,1,0,0
229660,1499458065778692096,original,0.0,0,1,0
229675,1499458099958231040,original,0.0,1,0,0
229682,1499458120598306816,original,1.0,19,1,4
229699,1499458159848861696,original,1.0,0,0,0
229711,1499458185203265536,original,0.0,0,0,0
229714,1499458192249540608,original,0.0,0,0,0
229726,1499458226018000896,original,0.0,21,0,4
229733,1499458247681527808,original,0.0,3,1,0
229746,1499458276362174464,original,0.0,1,1,0
229748,1499458286940311552,original,0.0,1,1,0
229772,1499458362039230464,original,0.0,0,0,0
229773,1499458364576829440,original,0.0,7,2,0
229778,1499458373854584832,original,0.0,0,1,0
229780,1499458377302384640,original,1.0,35,4,6
229787,1499458390203973632,original,0.0,1,0,1
229795,1499458405269975040,original,0.0,1,1,0
229804,1499458431845085184,original,0.0,1,1,0
229811,1499458460093759488,original,1.0,40,12,4
229853,1499458639840649216,original,0.0,0,0,0
229874,1499458690256093184,original,0.0,1,0,0
229877,1499458694479818752,original,0.0,0,0,0
229881,1499458704558759936,original,0.0,0,0,0
229885,1499458711760535552,original,1.0,0,0,0
229888,1499458716583739392,original,1.0,0,0,0
229897,1499458755506974720,original,0.0,1,1,0
229899,1499458755922120704,original,0.0,2,0,0
229914,1499458791200690176,original,0.0,2,1,0
229930,1499458850533089280,original,0.0,1,0,0
229972,1499458962005147648,original,1.0,3,0,3
229978,1499458983731548160,original,0.0,20,2,1
229988,1499459016942141440,original,0.0,3,0,0
230001,1499459047216590848,original,0.0,2,0,0
230002,1499459047736631296,original,0.0,0,0,0
230010,1499459067810828288,original,0.0,1,1,1
230012,1499459074823536640,original,0.0,16,0,14
230013,1499459078489350144,original,0.0,0,0,0
230021,1499459108478472192,original,0.0,0,0,0
230027,1499459123070525440,original,1.0,1,0,1
230084,1499459282034892800,original,0.0,0,0,0
230085,1499459283754405888,original,1.0,99,13,37
230104,1499459359172022272,original,0.0,0,1,0
230112,1499459380777005056,original,0.0,0,0,0
230133,1499459453703315456,original,0.0,3,1,0
230152,1499459507893776384,original,0.0,0,0,0
230166,1499459565175332864,original,0.0,0,0,1
230169,1499459581461901312,original,0.0,0,1,0
230171,1499459583991250944,original,0.0,3,0,0
230174,1499459603318333440,original,1.0,0,0,0
230176,1499459604379488256,original,1.0,0,0,0
230182,1499459622419185664,original,0.0,1,1,0
230184,1499459624730337280,original,0.0,2,0,0
230194,1499459660318916608,original,0.0,0,0,0
230196,1499459664438001664,original,1.0,1,1,0
230226,1499459768594812928,original,0.0,0,0,0
230237,1499459819828236288,original,1.0,3,0,1
230261,1499459881065189376,original,1.0,88,8,30
230280,1499459940108353536,original,0.0,0,0,0
230297,1499459998916751360,original,0.0,0,0,0
230312,1499460033259745280,original,0.0,2,1,0
230316,1499460047079972864,original,0.0,1,0,0
230328,1499460095805050880,original,1.0,4,1,2
230351,1499460166244192256,original,1.0,0,1,0
230355,1499460173936545792,original,0.0,1,0,0
230385,1499460258422571008,original,0.0,15,4,0
230395,1499460277867204608,original,0.0,0,0,0
230403,1499460300432560128,original,0.0,10,3,3
230433,1499460390626873344,original,1.0,5,3,1
230443,1499460421203419136,original,0.0,4,13,0
230462,1499460521933877248,original,0.0,3,1,0
230474,1499460566263353344,original,0.0,1,0,0
230485,1499460603144192000,original,0.0,7,2,0
230495,1499460629698068480,original,0.0,5,5,0
230498,1499460643375792128,original,1.0,0,0,0
230510,1499460715945635840,original,0.0,0,1,0
230537,1499460788750209024,original,0.0,2,1,1
230546,1499460811873558528,original,0.0,257,19,10
230547,1499460815111569408,original,0.0,2,0,0
230566,1499460879871614976,original,0.0,6,0,1
230581,1499460941456744448,original,0.0,4,0,0
230588,1499460951292227584,original,0.0,0,1,0
230598,1499460989263269888,original,0.0,2,1,2
230602,1499460994275454976,original,0.0,2,1,0
230613,1499461022087794688,original,0.0,1,0,0
230625,1499461043424481280,original,1.0,0,0,0
230628,1499461058695737344,original,0.0,1,1,0
230631,1499461063267405824,original,1.0,1,1,0
230655,1499461142489579520,original,0.0,1,2,0
230670,1499461185556688896,original,0.0,2,0,0
230671,1499461185778831360,original,0.0,0,0,0
230676,1499461207392243712,original,1.0,0,0,0
230712,1499461325327589376,original,0.0,1,0,0
230732,1499461371410452480,original,0.0,0,0,0
230733,1499461371683123200,original,0.0,0,0,0
230739,1499461385884880896,original,0.0,0,0,0
230756,1499461453232881664,original,0.0,4,1,0
230786,1499461570216304640,original,0.0,2,1,0
230793,1499461598024503296,original,0.0,0,0,0
230797,1499461602302648320,original,0.0,0,0,0
230807,1499461633344962560,original,0.0,0,0,0
230808,1499461633717915648,original,0.0,2,2,0
230813,1499461657365471232,original,0.0,1,0,0
230820,1499461683533815808,original,0.0,1,1,0
230822,1499461690970324992,original,1.0,1,0,0
230853,1499461772297789440,original,0.0,1,0,0
230869,1499461817399222272,original,0.0,0,0,0
230879,1499461842418094080,original,0.0,0,0,0
230880,1499461843479371776,original,0.0,1,1,0
230885,1499461846604079104,original,0.0,0,0,1
230887,1499461852530630656,original,0.0,1,0,0
230901,1499461897581580288,original,0.0,0,0,0
230905,1499461913708834816,original,0.0,2,0,1
230911,1499461926815879168,original,0.0,5,0,0
230912,1499461927000735744,original,1.0,0,0,0
230928,1499461978334674944,original,0.0,7,1,3
230931,1499461988321222656,original,0.0,0,0,1
230944,1499462018226540544,original,0.0,5,0,1
230950,1499462035096186880,original,0.0,0,0,0
230956,1499462058248749056,original,0.0,12,2,0
230957,1499462058571550720,original,0.0,1,1,0
230970,1499462083842232320,original,0.0,0,0,0
230978,1499462115480027136,original,0.0,0,0,0
230979,1499462120529969152,original,1.0,0,0,0
231000,1499462175336931328,original,0.0,2,0,0
231014,1499462209361035264,original,0.0,0,0,0
231033,1499462272552419328,original,0.0,0,0,0
231035,1499462276918743040,original,1.0,0,0,0
231037,1499462288150974464,original,0.0,0,0,0
231047,1499462330949804032,original,0.0,0,0,0
231055,1499462356111437824,original,1.0,1,0,0
231057,1499462360842457088,original,0.0,1,0,0
231059,1499462363153453056,original,1.0,0,1,0
231082,1499462436730122240,original,0.0,6,0,1
231095,1499462477255434240,original,0.0,40,7,11
231120,1499462530468651008,original,0.0,8,0,1
