author_id,norigins,nretweets,nquotes,nreplies,ntotal
1320980306384465920,1,0,0,0,1
1321393881011945472,0,1,0,0,1
1275817733288914944,0,1,0,0,1
1477726605657128960,0,1,0,0,1
1275589243042136064,0,1,0,0,1
1477733127120322560,0,1,0,0,1
1321417208547938304,0,1,0,0,1
1275425344401571840,0,1,0,0,1
1275424353740611584,0,0,0,1,1
1275395285078822912,1,0,0,0,1
1275320195935076352,0,1,0,0,1
1477857483611938816,0,1,0,0,1
1321629717276041216,0,1,0,0,1
1477891010264854528,1,0,0,0,1
1456996789161275392,0,1,0,0,1
1456896465452748800,0,1,0,0,1
1321759564061028352,0,1,0,0,1
1477898468349861888,0,1,0,0,1
1267499784283148288,1,0,0,0,1
1480307953303490560,0,1,0,0,1
1267490610161881088,0,1,0,0,1
1259787942651809792,0,1,0,0,1
1482789173115326464,0,1,0,0,1
1329327146125430784,0,1,0,0,1
1259756858346221568,0,1,0,0,1
1259764247296274432,0,1,0,0,1
1482743972753981440,0,1,0,0,1
1329176308098756608,0,1,0,0,1
1482704333946957824,1,0,0,0,1
1453367029243645952,1,0,0,0,1
1259792427960995840,0,1,0,0,1
1259810300305571840,0,1,0,0,1
1329110482830061568,0,1,0,0,1
1482641098669535232,1,0,0,0,1
1260029275618467840,0,1,0,0,1
1260063131612508160,0,1,0,0,1
1259449986938437632,0,1,0,0,1
1329381976961286144,1,0,0,0,1
1262244369882628096,0,1,0,0,1
1483001904062156800,0,1,0,0,1
1483020216217055232,0,1,0,0,1
1258664772054073344,0,1,0,0,1
1258669439140192256,0,1,0,0,1
1453190347304079360,0,1,0,0,1
1258775756567609344,0,1,0,0,1
1483011411181977600,1,0,0,0,1
1258992792493264896,0,1,0,0,1
1259391507926220800,0,1,0,0,1
1259000703781146624,1,0,0,0,1
1453277105928744960,0,1,0,0,1
1482796945710194688,0,1,0,0,1
1259133202511396864,0,1,0,0,1
1329479028185595904,0,1,0,0,1
1453362466692419584,1,0,0,0,1
1482637470831423488,1,0,0,0,1
1260087929323601920,0,1,0,0,1
1482630611068194816,0,1,0,0,1
1453992168876650496,0,1,0,0,1
1328595771764170752,1,0,0,0,1
1261355445282672640,0,1,0,0,1
1453809573735903232,0,1,0,0,1
1328334983275053056,0,1,0,0,1
1328315231093870592,0,1,0,0,1
1328288666188349440,1,0,0,0,1
1261601020540522496,0,1,0,0,1
1260132559314395136,0,1,0,0,1
1261952835068891136,0,1,0,0,1
1454059875831533568,1,0,0,0,1
1328216128749879296,0,1,0,0,1
1261990661420548096,1,0,0,0,1
1482412496229216256,0,1,0,0,1
1262169438628933632,0,1,0,0,1
1482428822389948416,0,0,0,1,1
1482443225495478272,0,1,0,0,1
1328679308634669056,0,1,0,0,1
1482574777063976960,0,1,0,0,1
1482585627551952896,0,1,0,0,1
1261134337551949824,0,1,0,0,1
1261005509479391232,0,1,0,0,1
1328709530872651776,0,1,0,0,1
1453809267786465280,1,0,0,0,1
1328937694924328960,0,1,0,0,1
1260893964045082624,0,1,0,0,1
1260417513709604864,0,1,0,0,1
1328976764899524608,1,0,0,0,1
1260228945615740928,0,0,0,1,1
1260210162284945408,0,1,0,0,1
1482630147962556416,0,1,0,0,1
1260151305215098880,0,1,0,0,1
1329633646332973056,0,1,0,0,1
1329841526944370688,0,1,0,0,1
1258644638048501760,0,1,0,0,1
1483396972266799104,0,1,0,0,1
1483482059071193088,0,1,0,0,1
1483429512759382016,1,0,0,0,1
1330775677373620224,0,1,0,0,1
1256079903847399424,0,1,0,0,1
1256163895087161344,0,1,0,0,1
1256625344938942464,0,1,0,0,1
1330666263933235200,0,1,0,0,1
1483343531985215488,1,0,0,0,1
1452637430465458176,0,1,0,0,1
1257002909457362944,0,1,0,0,1
1483345692517351424,0,1,0,0,1
1257160421762465792,0,1,0,0,1
1257207860758372352,0,1,0,0,1
1257244752904249344,0,1,0,0,1
1255976327062016000,0,1,0,0,1
1483570661016715264,0,1,0,0,1
1452425736569110528,0,1,0,0,1
1255555588685103104,0,1,0,0,1
1255179816195821568,0,1,0,0,1
1255084569939845120,0,1,0,0,1
1255052849274212352,0,1,0,0,1
1483734665634922496,0,1,0,0,1
1330884302024757248,1,0,0,0,1
1254975146831593472,0,1,0,0,1
1254478531675000832,0,1,0,0,1
1254454333845929984,0,1,0,0,1
1483736876377055232,1,0,0,0,1
1254366076055564288,0,1,0,0,1
1254302922130591744,1,0,0,0,1
1452354848876204032,0,0,0,1,1
1330894219863617536,0,1,0,0,1
1257287465448075264,0,1,0,0,1
1257528487012732928,0,1,0,0,1
1329969839297982464,0,0,0,1,1
1258406689465872384,0,1,0,0,1
1453155411620765696,0,1,0,0,1
1258094811535548416,0,1,0,0,1
1453157503127093248,0,1,0,0,1
1330223066346115072,0,1,0,0,1
1258187483008950272,0,1,0,0,1
1258387505126109184,0,1,0,0,1
1453188359052955648,1,0,0,0,1
1257623546047725568,0,1,0,0,1
1258435391637553152,0,1,0,0,1
1258479722066931712,0,1,0,0,1
1258482705047707648,0,1,0,0,1
1483125157040435200,0,0,0,1,1
1258587873147748352,0,1,0,0,1
1258627536763752448,0,1,0,0,1
1330362234011230208,0,1,0,0,1
1453031734908391424,0,1,0,0,1
1330436304258166784,0,1,0,0,1
1258048349040783360,0,1,0,0,1
1258020514297151488,0,1,0,0,1
1258020369526652928,0,0,0,1,1
1483127203848417280,1,0,0,0,1
1258015693049602048,0,1,0,0,1
1257977631829417984,0,1,0,0,1
1257923105290285056,0,1,0,0,1
1483203285351731200,1,0,0,0,1
1452917884196425728,0,1,0,0,1
1483299204542111744,0,1,0,0,1
1452882803096363008,0,1,0,0,1
1257816516181086208,0,1,0,0,1
1452709519973289984,1,0,0,0,1
1483341337055408128,0,1,0,0,1
1482393535433547776,0,1,0,0,1
1262272712979951616,0,1,0,0,1
1267469203096756224,0,1,0,0,1
1326084052764545024,1,0,0,0,1
1265406318493544448,0,1,0,0,1
1265458451943092224,0,1,0,0,1
1481287264961454080,1,0,0,0,1
1265550952372862976,1,0,0,0,1
1326126142668103680,1,0,0,0,1
1455010389691822080,0,1,0,0,1
1481171248558518272,1,0,0,0,1
1326357966757404672,0,1,0,0,1
1265627530414956544,0,1,0,0,1
1265634016293601280,0,1,0,0,1
1265695205719601152,1,0,0,0,1
1265944098504159232,1,0,0,0,1
1455252375413813248,1,0,0,0,1
1455254034550566912,1,0,0,0,1
1326235595018956800,0,1,0,0,1
1265209909391523840,0,1,0,0,1
1262309591691538432,0,1,0,0,1
1264842424393715712,0,1,0,0,1
1481431746369716224,1,0,0,0,1
1454845197565661184,0,1,0,0,1
1454913033843662848,0,1,0,0,1
1481352759941156864,0,1,0,0,1
1264679008953790464,0,1,0,0,1
1264808417866244096,0,1,0,0,1
1481348102170705920,1,0,0,0,1
1265197255956426752,0,1,0,0,1
1264873740955004928,0,1,0,0,1
1264895157364719616,1,0,0,0,1
1264899045606281216,1,0,0,0,1
1481312945032560640,0,1,0,0,1
1481306206803316736,0,1,0,0,1
1265165462041575424,0,1,0,0,1
1265986652272549888,0,1,0,0,1
1266078117367595008,1,0,0,0,1
1481137251061010432,0,0,1,0,1
1480403731787116544,1,0,0,0,1
1325478090831761408,0,0,1,0,1
1267005409090392064,0,1,0,0,1
1267008314103209984,0,1,0,0,1
1267068137922584576,0,1,0,0,1
1267084148390326272,1,0,0,0,1
1325398873452515328,0,1,0,0,1
1267316450508800000,0,1,0,0,1
1481129704166141952,1,0,0,0,1
1455570822156853248,0,1,0,0,1
1480351177011126272,1,0,0,0,1
1325343168888369152,0,1,0,0,1
1267359381542375424,1,0,0,0,1
1267433789271269376,0,1,0,0,1
1267463579114123264,0,1,0,0,1
1266998257496006656,0,1,0,0,1
1455467465178116096,0,1,0,0,1
1480457310594121728,0,1,0,0,1
1480665553484369920,0,1,0,0,1
1266937261830135808,0,1,0,0,1
1266854904838176768,0,1,0,0,1
1266841736191660032,0,1,0,0,1
1325610680280440832,1,0,0,0,1
1266795198933164032,1,0,0,0,1
1325656098649612288,0,1,0,0,1
1266653843279970304,0,1,0,0,1
1325782206749437952,0,1,0,0,1
1266602600641642496,0,1,0,0,1
1266563237132156928,0,1,0,0,1
1480878134945742848,1,0,0,0,1
1266431598078996480,1,0,0,0,1
1325898365830385664,0,1,0,0,1
1481458499431325696,0,1,0,0,1
1481487747886227456,0,1,0,0,1
1264638718092218368,0,1,0,0,1
1454308406098071552,0,1,0,0,1
1263109750155350016,1,0,0,0,1
1327766177423114240,0,1,0,0,1
1327637531526131712,0,1,0,0,1
1327576785408696320,0,1,0,0,1
1454274746778939392,0,1,0,0,1
1263233161179197440,0,1,0,0,1
1327516705116008448,0,1,0,0,1
1454309261765455872,0,1,0,0,1
1482115924425596928,0,1,0,0,1
1263293973713629184,0,1,0,0,1
1327411605202677760,0,1,0,0,1
1482098685437747200,0,1,0,0,1
1263359532853583872,0,1,0,0,1
1482049464743473152,0,1,0,0,1
1263074119207325696,0,1,0,0,1
1482289373299326976,1,0,0,0,1
1263066576070144000,0,1,0,0,1
1482305349952622592,0,1,0,0,1
1482322648415842304,1,0,0,0,1
1482389243343568896,0,1,0,0,1
1482391776631885824,1,0,0,0,1
1262987183570518016,0,1,0,0,1
1262803793005228032,0,1,0,0,1
1262743887807836160,0,1,0,0,1
1262636536144760832,0,1,0,0,1
1262631396914483200,0,1,0,0,1
1327985090757091328,0,1,0,0,1
1328065920909127680,0,1,0,0,1
1262403336046702592,1,0,0,0,1
1262334454837719040,0,1,0,0,1
1454221219537068032,0,1,0,0,1
1482040001948958720,0,1,0,0,1
1263477802164031488,0,1,0,0,1
1264527884435066880,0,1,0,0,1
1326595627703218176,0,1,0,0,1
1264203516513419264,0,1,0,0,1
1264273653673283584,1,0,0,0,1
1326827767955066880,0,1,0,0,1
1481593991040753664,0,1,0,0,1
1326818324659908608,0,1,0,0,1
1326668262298574848,0,1,0,0,1
1481589127464247296,0,1,0,0,1
1263605163824201728,0,1,0,0,1
1481565195260489728,0,1,0,0,1
1326581445209583616,1,0,0,0,1
1454811446202839040,0,1,0,0,1
1264440684565590016,0,1,0,0,1
1264523155177115648,0,1,0,0,1
1454816652495888384,0,1,0,0,1
1264185796682104832,0,1,0,0,1
1454620945461678080,0,1,0,0,1
1264091563258523648,0,1,0,0,1
1264075396590571520,0,1,0,0,1
1263997126448689152,0,1,0,0,1
1326892694858297344,1,0,0,0,1
1263941778870120448,0,1,0,0,1
1481802894512992256,0,1,0,0,1
1326942591741390848,0,1,0,0,1
1481892760089247744,1,0,0,0,1
1326955497090547712,1,0,0,0,1
1263889865634131968,0,1,0,0,1
1454413672156176384,0,1,0,0,1
1327168253282709504,0,1,0,0,1
1263778616263036928,0,1,0,0,1
1263762571036725248,0,1,0,0,1
1263747936644739072,0,1,0,0,1
1280826529900113920,0,1,0,0,1
1476522450389192704,0,1,0,0,1
1182552721473196032,0,1,0,0,1
1468214572469432320,0,1,0,0,1
1468543698359226368,0,1,0,0,1
1461714827395551232,1,0,0,0,1
1311159682384396288,0,1,0,0,1
1298590668760252416,0,1,0,0,1
1298591053130485760,0,1,0,0,1
1468277304371687424,0,1,0,0,1
1298660001959927808,0,1,0,0,1
1298521570143424512,0,1,0,0,1
1461744661098205184,1,0,0,0,1
1298688811010936832,1,0,0,0,1
1298702880363425792,0,1,0,0,1
1298815526613839872,0,1,0,0,1
1468153312801222656,1,0,0,0,1
1461770378825633792,0,1,0,0,1
1461690390881341440,1,0,0,0,1
1311357436930990080,0,1,0,0,1
1297843840217276416,0,1,0,0,1
1298158587429244928,0,1,0,0,1
1461397896411041792,1,0,0,0,1
1297928450951413760,0,1,0,0,1
1297941178713640960,0,1,0,0,1
1311522822477365248,0,0,0,1,1
1298018699870232576,0,1,0,0,1
1298043420783415296,0,1,0,0,1
1461407559416352768,0,1,0,0,1
1468565660879839232,0,1,0,0,1
1298194601530912768,0,1,0,0,1
1311441603324715008,0,1,0,0,1
1298311463782608896,0,1,0,0,1
1468603269199331328,0,0,0,1,1
1298462528117207040,0,1,0,0,1
1298496081848745984,0,1,0,0,1
1310964371124817920,0,1,0,0,1
1299169046831804416,1,0,0,0,1
1468075811345371136,1,0,0,0,1
1310478385223786496,0,1,0,0,1
1461864458637037568,0,1,0,0,1
1299986496829689856,1,0,0,0,1
1467754089702301696,0,1,0,0,1
1300020521971732480,0,1,0,0,1
1300056462769754112,0,0,0,1,1
1300065587918323712,1,0,0,0,1
1310471911990652928,0,1,0,0,1
1461792989001388032,1,0,0,0,1
1300150753865027584,0,1,0,0,1
1300165727186554880,0,1,0,0,1
1300247557734424576,0,1,0,0,1
1300280658619588608,0,1,0,0,1
1300333748576120832,1,0,0,0,1
1300382977759772672,1,0,0,0,1
1299912712793718784,0,1,0,0,1
1310621057900896256,0,1,0,0,1
1467836565875421184,0,1,0,0,1
1299904288257265664,0,1,0,0,1
1299877337148936192,1,0,0,0,1
1467912517917691904,0,1,0,0,1
1299794101714464768,0,1,0,0,1
1299681993366540288,0,1,0,0,1
1310639089729724416,0,1,0,0,1
1299671548001808384,0,1,0,0,1
1299598339692847104,0,1,0,0,1
1461810055871934464,1,0,0,0,1
1467931536062222336,0,1,0,0,1
1468055130603806720,0,1,0,0,1
1299366846177574912,0,0,1,0,1
1299337516139520000,0,1,0,0,1
1310922039923036160,0,1,0,0,1
1461394621209014272,0,1,0,0,1
1311913126917476352,0,1,0,0,1
1319232784368451584,0,1,0,0,1
1312429364009742336,0,1,0,0,1
1460432638066393088,0,0,0,1,1
1296229028853174272,0,1,0,0,1
1296302241771597824,0,1,0,0,1
1296331150370037760,0,1,0,0,1
1460517697167499264,1,0,0,0,1
1296439506246217728,1,0,0,0,1
1469380870213709824,1,0,0,0,1
1469483213575921664,0,1,0,0,1
1296524761095340032,0,1,0,0,1
1296600587039997952,1,0,0,0,1
1296642133584158720,0,1,0,0,1
1296697525575938048,0,1,0,0,1
1296742882737520640,0,1,0,0,1
1013659114210189312,0,1,0,0,1
1460331644481646592,0,1,0,0,1
1296092496175325184,0,1,0,0,1
1297829358661378048,0,1,0,0,1
1312755274424352768,0,1,0,0,1
1295658060870905856,1,0,0,0,1
1313058262745571328,0,1,0,0,1
1313031570056515584,0,1,0,0,1
1295722698132332544,0,1,0,0,1
1312780883301146624,0,1,0,0,1
1295800820617711616,0,1,0,0,1
1295903273057099776,1,0,0,0,1
1312485365001801728,1,0,0,0,1
1469689949532344320,1,0,0,0,1
1312734118220791808,0,1,0,0,1
1312705170900348928,0,1,0,0,1
1295971835784204288,0,1,0,0,1
1469612890390945792,0,1,0,0,1
1296068293212557312,0,1,0,0,1
1296776858042851328,0,1,0,0,1
1469355783666253824,0,1,0,0,1
1469224640518234112,0,1,0,0,1
1468738831834775552,0,1,0,0,1
1468827083073900544,0,1,0,0,1
1461060599404797952,1,0,0,0,1
1461088811417546752,0,1,0,0,1
1297471631565000704,0,1,0,0,1
1468796709598035968,0,1,0,0,1
1312167839311122432,1,0,0,0,1
1468678834295816192,0,1,0,0,1
1469130042315886592,0,1,0,0,1
1297505346831884288,0,1,0,0,1
1297545392003792896,1,0,0,0,1
1461145548866654208,0,1,0,0,1
1468656610973302784,0,1,0,0,1
1461252240644063232,0,1,0,0,1
1461313996812808192,0,1,0,0,1
1312262982173253632,1,0,0,0,1
1461033115107921920,0,1,0,0,1
1461008836647555072,1,0,0,0,1
1460872772771479552,0,1,0,0,1
1468857333086404608,0,1,0,0,1
1297346878506295296,1,0,0,0,1
1468894700102815744,1,0,0,0,1
1297245453801553920,0,1,0,0,1
1468897706869510144,0,1,0,0,1
1312350563372163072,0,1,0,0,1
1297190218559356928,0,1,0,0,1
1297169660580753408,0,1,0,0,1
1297166698743832576,0,1,0,0,1
1460783029962645504,0,1,0,0,1
1460661465975721984,0,1,0,0,1
1469126343124082688,0,1,0,0,1
1297089961993424896,0,1,0,0,1
1300391388744282112,0,1,0,0,1
1310355908288032768,0,1,0,0,1
1310178307237801984,0,1,0,0,1
1303983696521949184,0,1,0,0,1
1303810264685522944,0,1,0,0,1
1464626184290025472,0,0,0,1,1
1464605471919296512,0,1,0,0,1
1303923097716875264,0,1,0,0,1
1307989660686114816,1,0,0,0,1
1462789248478629888,0,0,0,1,1
1462847844226793472,0,1,0,0,1
1464890829894348800,1,0,0,0,1
1464328681824923648,0,1,0,0,1
1307890408622612480,0,1,0,0,1
1304294296649048064,0,1,0,0,1
1307620743019212800,0,1,0,0,1
1304301575779659776,0,1,0,0,1
1307228364445372416,1,0,0,0,1
1303724179200462848,0,1,0,0,1
1465571873366765568,1,0,0,0,1
1462033065388109824,1,0,0,0,1
1303292419849334784,0,1,0,0,1
1308482576504385536,0,1,0,0,1
1302989836240863232,0,1,0,0,1
1466308969195098112,0,1,0,0,1
1303184426843672576,1,0,0,0,1
1303220848845713408,0,1,0,0,1
1308309847759179776,1,0,0,0,1
1466237719844065280,1,0,0,0,1
1465626032770277376,0,0,0,1,1
1462742815016767488,0,1,0,0,1
1308297231775207424,0,1,0,0,1
1466188073209937920,0,1,0,0,1
1303588700413026304,0,1,0,0,1
1308268360518467584,0,1,0,0,1
1303616589611237376,0,1,0,0,1
1464324918959828992,0,1,0,0,1
1464207501721804800,0,1,0,0,1
1463866597605462016,0,1,0,0,1
1306115982113603584,0,1,0,0,1
1305512976439484416,0,1,0,0,1
1305523968137457664,0,1,0,0,1
1306599477596180480,0,1,0,0,1
1305837474615144448,0,1,0,0,1
1305841102377816064,0,1,0,0,1
1305929642084151296,1,0,0,0,1
1306118763000090624,0,1,0,0,1
1463797726563508224,0,1,0,0,1
1306136164596944896,1,0,0,0,1
1463033413141549056,0,1,0,0,1
1463162159009984512,0,1,0,0,1
1306284342579093504,1,0,0,0,1
1306555960912039936,1,0,0,0,1
1306518534722330624,0,1,0,0,1
1306779940851916800,0,1,0,0,1
1463360075418902528,0,1,0,0,1
1462992606049169408,0,1,0,0,1
1305411204546998272,0,1,0,0,1
1305408550282424320,0,1,0,0,1
1463419072880603136,0,1,0,0,1
1463442148016197632,0,1,0,0,1
1306785765100343296,0,1,0,0,1
1305118959281352704,0,1,0,0,1
1463541900183359488,0,1,0,0,1
1305008289697034240,0,1,0,0,1
1304995588895772672,0,1,0,0,1
1462954387769200640,0,1,0,0,1
1304861136626438144,0,1,0,0,1
1463768447586865152,1,0,0,0,1
1462889054542778368,1,0,0,0,1
1307023371285258240,1,0,0,0,1
1462691574693961728,0,1,0,0,1
1466320291613888512,1,0,0,0,1
1302912399863721984,0,1,0,0,1
1301112499681468416,0,1,0,0,1
1300770090720194560,0,1,0,0,1
1467427278791405568,0,1,0,0,1
1467397078376538112,0,1,0,0,1
1467340971096817664,0,1,0,0,1
1467305623922618368,0,1,0,0,1
1467293903917223936,0,1,0,0,1
1467229515361525760,0,1,0,0,1
1301368012247838720,0,1,0,0,1
1301122760001818624,0,1,0,0,1
1301155229774131200,0,1,0,0,1
1301198161474584576,0,1,0,0,1
1301203140428140544,0,1,0,0,1
1301205313949806592,0,1,0,0,1
1467101201946845184,0,1,0,0,1
1467510084590788608,0,1,0,0,1
1300748430139101184,1,0,0,0,1
1309853039080214528,0,1,0,0,1
1300747336126169088,0,1,0,0,1
1467550861526126592,0,1,0,0,1
1462396798341836800,0,1,0,0,1
1309868057410572288,0,1,0,0,1
1300699134047920128,0,1,0,0,1
1309946194722877440,0,1,0,0,1
1467749929582051328,0,1,0,0,1
1300665890078298112,0,1,0,0,1
1300656100765646848,1,0,0,0,1
1300654721061928960,0,1,0,0,1
1300525080003383296,0,1,0,0,1
1467751544183533568,1,0,0,0,1
1300471411463479296,0,1,0,0,1
1462054730335756288,0,1,0,0,1
1467071552537579520,0,0,0,1,1
1301417828101189632,0,1,0,0,1
1308964080582045696,0,1,0,0,1
1309242073095254016,1,0,0,0,1
1309244191332085760,0,1,0,0,1
1302570158892834816,0,1,0,0,1
1302593819834187776,0,1,0,0,1
1302610802046771200,1,0,0,0,1
1466504627441090560,0,1,0,0,1
1466493711328677888,0,1,0,0,1
1302680731534065664,0,1,0,0,1
1466824740589375488,0,1,0,0,1
1462596594537279488,0,1,0,0,1
1462602627577827328,0,1,0,0,1
1302824663999893504,0,1,0,0,1
1302825325793914880,0,1,0,0,1
1466436475017437184,0,1,0,0,1
1302832031030706176,0,1,0,0,1
1302445261856350208,0,1,0,0,1
1302432010191863808,0,1,0,0,1
1309298969361567744,0,1,0,0,1
1302329559132573696,0,1,0,0,1
1462512662785445888,0,1,0,0,1
1309632991073763328,0,1,0,0,1
1302241325085945856,0,1,0,0,1
1302225711348895744,0,1,0,0,1
1462481019580342272,1,0,0,0,1
1301999575490793472,0,1,0,0,1
1466732825948790784,0,1,0,0,1
1301779568508825600,0,1,0,0,1
1309669511495327744,0,1,0,0,1
1301618459944644608,0,1,0,0,1
1466736987440779264,0,0,0,1,1
1462426665355673600,0,1,0,0,1
1466788412082503680,0,1,0,0,1
1313132193309360128,0,1,0,0,1
1295654297833574400,0,1,0,0,1
1295624372883828736,1,0,0,0,1
1286068362045317120,0,1,0,0,1
1285710390014296064,0,1,0,0,1
1285739904933167104,0,1,0,0,1
1317698271964323840,0,1,0,0,1
1317492322859245568,0,1,0,0,1
1285970330280919040,0,1,0,0,1
1286013321125048320,0,1,0,0,1
1286191224567681024,0,1,0,0,1
1473531956272893952,0,1,0,0,1
1286218453196578816,0,1,0,0,1
1458433128532434944,0,1,0,0,1
1286314063711141888,0,1,0,0,1
1286332486977429504,0,1,0,0,1
1317360123313082368,0,1,0,0,1
1286372260006199296,0,1,0,0,1
1458207679675912192,0,1,0,0,1
1285523337066811392,0,1,0,0,1
1316723650897289216,0,1,0,0,1
1317797308927561728,0,1,0,0,1
1474442655148875776,0,1,0,0,1
1474405780082372608,0,1,0,0,1
1474346099972337664,0,1,0,0,1
1318034835315724288,1,0,0,0,1
1474276291763322880,1,0,0,0,1
1285184499840618496,0,1,0,0,1
1474158689137225728,0,1,0,0,1
1473691381721976832,1,0,0,0,1
1285460749674934272,0,1,0,0,1
1285466535570452480,0,1,0,0,1
1285499493249671168,0,1,0,0,1
1474102147193393152,0,0,1,0,1
1473893033204596736,0,1,0,0,1
1473764056393674752,0,0,0,1,1
1317350385133228032,0,1,0,0,1
1317223558083416064,0,1,0,0,1
1473462702656098304,1,0,0,0,1
1317003508651118592,0,1,0,0,1
1287105591186464768,0,1,0,0,1
1287118605625171968,1,0,0,0,1
1458510036628553728,0,1,0,0,1
1458511931996790784,0,1,0,0,1
1317025689120444416,0,1,0,0,1
1472697071970963456,0,1,0,0,1
1287256311495884800,1,0,0,0,1
1286566788029800448,1,0,0,0,1
1316928605906071552,0,1,0,0,1
1472530353025867776,0,1,0,0,1
1316843214184370176,0,1,0,0,1
1316809278574002176,1,0,0,0,1
1316726201034182656,0,1,0,0,1
1287685619964157952,0,1,0,0,1
1472752527628070912,0,1,0,0,1
1472762289820364800,0,1,0,0,1
1472843843670212608,0,1,0,0,1
1472894196742856704,0,0,0,1,1
1472972586619396096,0,1,0,0,1
1317118629410897920,0,1,0,0,1
1473209991553331200,0,1,0,0,1
1317126904051367936,0,1,0,0,1
1473413379566051328,0,1,0,0,1
1317134144330137600,0,1,0,0,1
1458469788141989888,0,1,0,0,1
1286962180324306944,0,1,0,0,1
1286907267795660800,0,1,0,0,1
1286789195089010688,0,1,0,0,1
1286767547270852608,0,1,0,0,1
1286603442832777216,0,1,0,0,1
1286582058731466752,0,1,0,0,1
1458170673277259776,0,1,0,0,1
1285068185323151360,0,1,0,0,1
1474763081792180224,0,1,0,0,1
1318812647501029376,0,1,0,0,1
1281971657188372480,0,0,0,1,1
1281974710880935936,0,1,0,0,1
1318912804728926208,0,1,0,0,1
1318901283248459776,0,1,0,0,1
1282048591016734720,0,1,0,0,1
1282198607878172672,0,1,0,0,1
1282302182667108352,0,1,0,0,1
1282973375837532160,0,1,0,0,1
1282319340591710208,0,1,0,0,1
1282369892176388096,0,1,0,0,1
1458093484481683456,0,1,0,0,1
1282544336538746880,0,1,0,0,1
1282685618590384128,0,1,0,0,1
1318734557504438272,1,0,0,0,1
1281932301451046912,0,1,0,0,1
1458046286519697408,0,1,0,0,1
1318926165176852480,0,1,0,0,1
1281757523062611968,0,1,0,0,1
1457986183540006912,0,1,0,0,1
1281707766432890880,0,1,0,0,1
1281639692090454016,0,1,0,0,1
1457937527420108800,0,1,0,0,1
1319177422126788608,0,1,0,0,1
1281459250221518848,0,1,0,0,1
1281372953557508096,0,1,0,0,1
1475872925467267072,0,1,0,0,1
1319201360949239808,0,1,0,0,1
1281143757346426880,0,1,0,0,1
1281133149230116864,0,0,0,1,1
1475982552481472512,0,1,0,0,1
1476402945889488896,0,1,0,0,1
1282743677408796672,1,0,0,0,1
1318566502807740416,0,1,0,0,1
1318249806196768768,0,1,0,0,1
1474985432182046720,0,1,0,0,1
1283605508633444352,0,1,0,0,1
1283708092195037184,0,1,0,0,1
1458145312594227200,0,1,0,0,1
1284190862856138752,0,1,0,0,1
1284197430507053056,0,0,0,1,1
1475082887519109120,0,1,0,0,1
1284298990368911360,0,1,0,0,1
1283101519248863232,0,1,0,0,1
1284356205322829824,1,0,0,0,1
1284401966114910208,0,1,0,0,1
1318356221984792576,0,1,0,0,1
1318317589903396864,1,0,0,0,1
1284659123313799168,0,1,0,0,1
1474788386862866432,0,1,0,0,1
1475313813515689984,1,0,0,0,1
1318421598613999616,1,0,0,0,1
1283506449809903616,0,1,0,0,1
1283488611615285248,0,1,0,0,1
1318473219205115904,0,0,1,0,1
1283411204761776128,0,1,0,0,1
1318478863152930816,0,1,0,0,1
1318519451134889984,1,0,0,0,1
1283229323625816064,0,1,0,0,1
1475320193345736704,0,1,0,0,1
1475355617573281792,0,1,0,0,1
1475549833779990528,0,1,0,0,1
1283207144599240704,0,1,0,0,1
1283171787803688960,1,0,0,0,1
1475579237130289152,0,1,0,0,1
1475639090829742080,0,1,0,0,1
1318566415834689536,0,1,0,0,1
