,author_id,bot,followers_count
39639,2842358214,0.0,277
39640,2842440690,0.0,354
39641,2842455229,0.0,339
39642,2842487198,1.0,12
39643,2842490193,0.0,2140
39644,2842501074,0.0,17
39645,2842611350,0.0,100
39646,2842671219,1.0,9452
39647,2842699200,0.0,103
39648,2842766481,0.0,51
39649,2842804346,1.0,4
39650,2842834395,0.0,1378
39651,2842982430,0.0,90
39652,2843197672,1.0,274
39653,2843211018,0.0,12
39654,2843220654,0.0,3060
39655,2843347969,0.0,834
39656,2843369053,0.0,99
39657,2843568791,1.0,1416
39658,2843581836,0.0,1116
39659,2843661748,0.0,29
39660,2843903308,0.0,3062
39661,2844092667,1.0,476
39662,2844218086,1.0,2622
39663,2844227092,0.0,2375
39664,2844296561,0.0,3596
39665,2844322396,0.0,280
39666,2844346078,0.0,8658
39667,2844569459,0.0,719
39668,2844848518,0.0,100
39669,2844988335,1.0,42569
39670,2845061361,0.0,3962
39671,2845063565,0.0,727
39672,2845070048,0.0,24
39673,2845096887,0.0,199
39674,2845103236,0.0,468
39675,2845174797,0.0,398
39676,2845206706,0.0,1506
39677,2845312427,0.0,161
39678,2845423634,0.0,594
39679,2845767412,1.0,1731
39680,2846066426,0.0,354
39681,2846374287,0.0,104
39682,2846420008,0.0,220
39683,2846453086,0.0,816
39684,2846525855,0.0,1205
39685,2846701787,0.0,1188
39686,2846725425,0.0,5090
39687,2846972179,0.0,635
39688,2847140499,1.0,11800
39689,2847276731,0.0,453
39690,2847301557,0.0,2952
39691,2847670316,0.0,69
39692,2847671851,0.0,315
39693,2847746838,0.0,5042
39694,2847759226,0.0,169
39695,2848017345,1.0,5
39696,2848105953,1.0,435
39697,2848117404,0.0,1525
39698,2848226275,0.0,4302
39699,2848251417,0.0,66
39700,2848430065,0.0,20
39701,2848565574,0.0,3050
39702,2848625032,0.0,6575
39703,2848684470,0.0,7070
39704,2848697050,1.0,2779
39705,2848814289,0.0,156
39706,2848844073,0.0,381
39707,2849040393,0.0,1115
39708,2849061006,0.0,125
39709,2849064914,1.0,6327
39710,2849074382,0.0,546
39711,2849188353,0.0,52
39712,2849357031,0.0,246
39713,2849381945,0.0,842
39714,2849397124,0.0,119
39715,2849398098,1.0,470
39716,2849444276,0.0,2394
39717,2849550196,0.0,47
39718,2849601589,0.0,204
39719,2849666709,0.0,245
39720,2849694667,0.0,361
39721,2849714072,0.0,10866
39722,2849717358,1.0,315
39723,2849800153,0.0,0
39724,2849840276,0.0,113
39725,2849854766,0.0,9074
39726,2849857343,0.0,334
39727,2850082331,0.0,424
39728,2850173224,0.0,331
39729,2850206870,0.0,8
39730,2850206974,0.0,1210
39731,2850279139,0.0,491
39732,2850296257,0.0,7681
39733,2850310000,0.0,281
39734,2850344184,0.0,3952
39735,2850382417,0.0,1709
39736,2850828237,1.0,178
39737,2850922517,0.0,241
39738,2850933570,0.0,162
39739,2851012887,0.0,316
39740,2851155231,0.0,893
39741,2851359505,0.0,14781
39742,2851543613,0.0,192
39743,2851597957,1.0,2
39744,2851609655,0.0,2238
39745,2851680150,0.0,37
39746,2851736511,0.0,528
39747,2851857973,0.0,80
39748,2851914805,0.0,18
39749,2851984919,0.0,224
39750,2852020900,0.0,2050
39751,2852226506,0.0,98
39752,2852344789,0.0,142
39753,2852368305,0.0,242
39754,2852444384,0.0,7
39755,2852638225,0.0,9
39756,2852976007,0.0,51
39757,2853010239,1.0,2954
39758,2853280616,0.0,69
39759,2853301799,0.0,2263
39760,2853534284,1.0,541
39761,2853629978,1.0,28761
39762,2854045432,0.0,121
39763,2854388415,0.0,1654
39764,2854467582,1.0,17
39765,2854589263,0.0,1
39766,2854651280,0.0,216
39767,2854796390,0.0,216
39768,2854879798,0.0,4488
39769,2855137220,1.0,779
39770,2855181243,1.0,307
39771,2855207483,1.0,1695
39772,2855248050,0.0,38
39773,2855328968,0.0,22
39774,2855332678,0.0,372
39775,2855344554,0.0,287
39776,2855440393,1.0,10815
39777,2855461206,0.0,85
39778,2855730904,1.0,4446
39779,2855842347,0.0,133
39780,2855953230,0.0,1019
39781,2856043121,1.0,15
39782,2856133189,1.0,2660
39783,2856175547,0.0,414
39784,2856414768,0.0,739
39785,2856571103,0.0,143
39786,2856922144,0.0,817
39787,2857100973,0.0,1207
39788,2857187378,1.0,4061
39789,2857223818,0.0,131
39790,2857267479,0.0,96
39791,2857481346,0.0,1258
39792,2857799647,0.0,143
39793,2857855204,0.0,82
39794,2857954350,0.0,201
39795,2857972450,1.0,331
39796,2857982071,0.0,1155
39797,2858025183,0.0,255060
39798,2858287224,0.0,146
39799,2858346796,0.0,194
39800,2858362230,0.0,27
39801,2858391995,0.0,27
39802,2858606275,0.0,656
39803,2858939330,0.0,56
39804,2859165243,0.0,1153
39805,2859306182,0.0,157
39806,2859362091,0.0,371
39807,2859405689,0.0,4176
39808,2859671466,0.0,1768
39809,2859775508,0.0,56
39810,2859864726,0.0,257
39811,2859996369,0.0,4658
39812,2860125457,0.0,10
39813,2860134909,0.0,3797
39814,2860169068,1.0,67
39815,2860193819,0.0,26
39816,2860542634,0.0,5173
39817,2860657959,0.0,11
39818,2860679039,0.0,160
39819,2860871068,0.0,972
39820,2860919995,0.0,159
39821,2860954684,0.0,307
39822,2861003079,0.0,209
39823,2861132409,0.0,18
39824,2861294735,0.0,1183
39825,2861361313,0.0,1391
39826,2861394267,0.0,2345
39827,2861444436,0.0,174
39828,2861573302,0.0,1217
39829,2861985535,0.0,1116
39830,2862177641,0.0,476
39831,2862361952,0.0,1237
39832,2862504920,0.0,101
39833,2862600325,1.0,9
39834,2862605020,0.0,280
39835,2862608596,0.0,2450
39836,2862877235,0.0,2
39837,2862947137,0.0,731
39838,2863374776,0.0,115
39839,2863425861,0.0,303
39840,2863458602,0.0,52
39841,2863551224,1.0,1253
39842,2863633107,0.0,762
39843,2863638471,0.0,34
39844,2863744486,0.0,918
39845,2863890754,0.0,315
39846,2864177763,0.0,12
39847,2864185111,0.0,1514
39848,2864208463,0.0,405
39849,2864237902,0.0,284
39850,2864363708,0.0,15
39851,2864443986,0.0,793
39852,2864508014,1.0,0
39853,2864560165,0.0,607
39854,2864756987,0.0,610
39855,2864776750,0.0,19
39856,2864892457,0.0,674
39857,2865179571,0.0,1188
39858,2865205791,0.0,57
39859,2865232250,0.0,130
39860,2865290431,0.0,750
39861,2865378834,0.0,395
39862,2865412327,0.0,159
39863,2865428245,0.0,63
39864,2865460355,0.0,538
39865,2865488295,1.0,2325
39866,2865537238,1.0,37164
39867,2865573510,0.0,42
39868,2865754497,0.0,1147
39869,2865788471,0.0,3096
39870,2865865925,0.0,238
39871,2865929091,1.0,6
39872,2865984030,0.0,68
39873,2866063289,0.0,75
39874,2866140311,0.0,2320
39875,2866149777,0.0,4728
39876,2866219460,0.0,490
39877,2866237990,0.0,542
39878,2866313453,0.0,371
39879,2866514346,0.0,204
39880,2866585688,0.0,277
39881,2866691446,0.0,856
39882,2866727872,0.0,60
39883,2866868295,0.0,40
39884,2866880481,0.0,40
39885,2866884513,0.0,8886
39886,2866927656,0.0,1824
39887,2867121669,0.0,618
39888,2867145631,0.0,764
39889,2867152335,0.0,3176
39891,2867635397,1.0,275
39892,2867828377,0.0,809
39893,2868102646,0.0,254
39894,2868289951,1.0,4766
39895,2868318862,0.0,176
39896,2868495751,0.0,168
39897,2868543644,0.0,49
39898,2868653259,0.0,870
39899,2868654654,1.0,6
39900,2868690868,1.0,2
39901,2868731347,1.0,115
39902,2868739318,0.0,98
39903,2868845871,0.0,3555
39904,2868860048,1.0,19
39905,2868990174,0.0,10
39906,2869006244,1.0,43
39907,2869058326,0.0,544
39908,2869068710,0.0,9
39909,2869092366,0.0,16
39910,2869099654,0.0,3433
39911,2869181350,1.0,1
39912,2869198136,0.0,11
39913,2869343563,0.0,220
39914,2869581820,0.0,423
39915,2869653770,0.0,505
39916,2869818758,0.0,114
39917,2869891286,1.0,14
39918,2869965287,0.0,738
39919,2870028477,1.0,1581
39920,2870122343,0.0,2
39921,2870246390,0.0,3657
39922,2870258353,0.0,59
39923,2870636271,0.0,192
39924,2870691653,0.0,34
39925,2870730197,0.0,183
39926,2870734967,0.0,2838
39927,2870827412,1.0,1274
39928,2870848881,0.0,90015
39929,2870852284,0.0,1262
39930,2870956757,1.0,5669
39931,2871068361,1.0,9
39932,2871291667,1.0,8225
39933,2871297168,0.0,509
39934,2871521585,0.0,3406
39935,2871666697,0.0,342
39936,2872001079,0.0,224
39937,2872015331,0.0,44
39938,2872095533,0.0,2118
39939,2872284965,1.0,4495
39940,2872402987,0.0,1
39941,2872424213,0.0,38
39942,2872574667,0.0,1330
39943,2872643741,0.0,164
39944,2872719378,1.0,0
39945,2872793643,0.0,9
39946,2872863526,0.0,263
39947,2872899253,1.0,1428
39948,2872976578,0.0,662
39949,2873076772,0.0,214
39950,2873112530,0.0,590
39951,2873140506,0.0,604
39952,2873200712,0.0,147
39953,2873312535,0.0,1
39954,2873370816,0.0,1232
39955,2873433012,0.0,268
39956,2873500778,0.0,496
39957,2873519169,0.0,172
39958,2873595324,0.0,382
39959,2873632235,0.0,101
39960,2873692062,0.0,136
39961,2873738848,0.0,153
39962,2873763315,0.0,893
39963,2873768027,0.0,8593
39964,2873865875,0.0,196
39965,2873928115,0.0,1570
39966,2873930107,0.0,170
39967,2873971317,0.0,22
39968,2874092192,0.0,178
39969,2874106685,0.0,900
39970,2874265362,0.0,662
39971,2874274583,0.0,305
39972,2874296485,0.0,653
39973,2874498986,0.0,51
39974,2874588048,0.0,1310
39975,2874782163,1.0,122
39976,2874877371,1.0,52
39977,2874898612,0.0,494
39978,2874957840,0.0,8
39979,2874964981,0.0,2573
39980,2874965028,0.0,13
39981,2875005131,1.0,2380
39982,2875016927,0.0,5
39983,2875146653,0.0,234
39984,2875154563,0.0,117
39985,2875398405,1.0,4263
39986,2875590639,0.0,1338
39987,2875958458,0.0,96
39988,2875972385,0.0,580
39989,2876249524,0.0,1191
39990,2876572859,0.0,2400
39991,2876582498,0.0,2616
39992,2876659054,0.0,476
39993,2876809224,0.0,301
39994,2876820868,0.0,94
39995,2876880845,0.0,126
39996,2876883538,0.0,79
39997,2876896441,0.0,140
39998,2877014742,0.0,107
39999,2877104890,0.0,11756
40000,2877179937,0.0,173
40001,2877500357,0.0,1102
40002,2877504891,0.0,518
40003,2877552057,1.0,359
40004,2877761738,0.0,213
40005,2877804431,0.0,986
40006,2877822448,0.0,980
40007,2877823792,0.0,2913
40008,2878028046,0.0,81
40009,2878137990,1.0,0
40010,2878141707,1.0,451
40011,2878255611,0.0,3089
40012,2878261390,1.0,0
40013,2878352604,1.0,344
40014,2878352642,1.0,2062
40015,2878431206,0.0,56
40016,2878497576,1.0,2988
40017,2878657856,1.0,8018
40018,2878658775,0.0,27103
40019,2878951723,0.0,47
40020,2879085699,0.0,1304
40021,2879262969,0.0,63
40022,2879270203,0.0,1102
40023,2879311065,0.0,22546
40024,2879408557,0.0,51
40025,2879414803,1.0,1
40026,2879805485,1.0,36
40027,2879920362,1.0,6828
40028,2879941406,0.0,3849
40029,2879969184,0.0,679
40030,2880009243,0.0,919
40031,2880019992,0.0,214
40032,2880431377,0.0,5309
40033,2880442944,0.0,3
40034,2880486633,0.0,2071
40035,2880495098,0.0,64
40036,2880618363,0.0,564
40037,2880780160,1.0,2022
40038,2880852710,0.0,60
40039,2880886713,1.0,950
40040,2880904304,0.0,520
40041,2881197235,1.0,1
40042,2881221703,0.0,1339
40043,2881325909,0.0,113
40044,2881390656,0.0,34
40045,2881445474,0.0,315
40046,2881470501,0.0,1089
40047,2881607051,0.0,133
40048,2881808024,0.0,192
40049,2881853948,0.0,129
40050,2881856141,1.0,162
40051,2882145800,0.0,612
40052,2882251877,0.0,1381
40053,2882303019,1.0,5146
40054,2882315776,0.0,259
40055,2882504082,0.0,85
40056,2882598022,0.0,28
40057,2882738454,1.0,6
40058,2882801678,0.0,52
40059,2882890181,0.0,1338
40060,2882960843,0.0,266
40061,2882971410,0.0,178
40062,2883047594,0.0,403
40063,2883176115,0.0,74
40064,2883218436,1.0,60
40065,2883258879,0.0,28
40066,2883400317,0.0,1600
40067,2883420156,0.0,44
40068,2883955247,0.0,1046
40069,2884074459,0.0,106
40070,2884113957,0.0,62
40071,2884155197,0.0,23
40072,2884438508,0.0,27
40073,2884474248,0.0,524
40074,2884537596,0.0,63
40075,2884808095,0.0,722
40076,2884834600,1.0,380
40077,2884918560,1.0,1353
40078,2885016270,0.0,1268
40079,2885119256,0.0,579
40080,2885247263,0.0,43
40081,2885313632,0.0,649
40082,2885340999,0.0,8877
40083,2885497716,0.0,943
40084,2885593463,1.0,17557
40085,2885609502,1.0,46
40086,2885610535,0.0,31
40087,2885610993,0.0,125
40088,2885638479,0.0,697
40089,2885721966,1.0,28
40090,2885756132,1.0,1421
40091,2885784466,0.0,342
40092,2885898861,0.0,70
40093,2886106866,0.0,63
40094,2886212078,1.0,269
40095,2886243601,1.0,3564
40096,2886329326,0.0,1798
40097,2886608184,0.0,768
40098,2886630249,0.0,2640
40099,2886840382,0.0,65
40100,2886853479,0.0,768
40101,2886911556,0.0,108
40102,2886948909,0.0,316
40103,2887070351,1.0,1513
40104,2887174009,0.0,526
40105,2887175724,1.0,702
40106,2887203109,1.0,205
40107,2887293508,0.0,2015
40108,2887373951,0.0,11
40109,2887542734,0.0,722
40110,2887582760,0.0,1255
40111,2887590341,0.0,3312
40112,2887663908,0.0,42
40113,2887705292,0.0,47
40114,2887810131,0.0,110
40115,2887988230,0.0,827
40116,2888050816,0.0,205
40117,2888096979,0.0,42
40118,2888127270,0.0,25
40119,2888152751,0.0,125
40120,2888216538,0.0,456
40121,2888304032,1.0,43
40122,2888334022,0.0,124
40123,2888402509,1.0,30
40124,2888450698,0.0,181
40125,2888755970,0.0,23
40126,2888798206,0.0,94
40127,2888861027,0.0,825
40128,2888896072,0.0,89
40129,2889094668,0.0,879
40130,2889101253,0.0,408
40131,2889199220,1.0,36669
40132,2889221200,0.0,724
40133,2889251771,1.0,264
40134,2889274562,0.0,503
40135,2889428368,0.0,2222
40136,2889519856,0.0,1906
40137,2889521155,1.0,2
40138,2889557138,1.0,18
40139,2889651373,0.0,37
40140,2889688511,0.0,1575
40141,2889734561,0.0,164
40142,2889746489,0.0,401
40143,2889794155,0.0,3416
40144,2889839837,0.0,665
40145,2889940639,0.0,45
40146,2890091570,0.0,368
40147,2890277818,0.0,118
40148,2890388095,0.0,2203
40149,2890428369,0.0,2226
40150,2890452576,0.0,6794
40151,2890517164,1.0,8
40152,2890546175,0.0,569
40153,2890574095,0.0,478
40154,2890629965,1.0,18
40155,2890632919,0.0,931
40156,2890762312,0.0,466
40157,2890782736,0.0,566
40158,2890786745,0.0,1464
40159,2890863350,1.0,42
40160,2890900471,1.0,2948
40161,2891158997,0.0,3863
40162,2891446843,0.0,301
40163,2891483473,0.0,282
40164,2891533714,0.0,66
40165,2891606631,0.0,256
40166,2891735306,0.0,19
40167,2891815935,0.0,117
40168,2891855044,1.0,8
40169,2891885714,0.0,1854
40170,2891905222,0.0,363
40171,2891917756,0.0,4084
40172,2892066391,0.0,987
40173,2892113954,0.0,143
40174,2892251292,0.0,538
40175,2892329182,0.0,265
40176,2892374915,0.0,54
40177,2892511779,0.0,387
40178,2892513879,0.0,5319
40179,2892527686,0.0,11
40180,2892599386,0.0,798
40181,2892609245,0.0,148
40182,2892727417,0.0,1829
40183,2892810858,0.0,71
40184,2892862589,0.0,424
40185,2892878217,0.0,17
40186,2892915205,0.0,5365
40187,2892947058,0.0,1082
40188,2892974031,0.0,435
40189,2893046668,0.0,388
40190,2893060584,0.0,457
40191,2893086248,0.0,66
40192,2893122595,0.0,44
40193,2893138857,0.0,2159
40194,2893168371,1.0,0
40195,2893318251,0.0,639
40196,2893340806,0.0,405
40197,2893370711,0.0,340
40198,2893471570,1.0,12339
40199,2893627803,0.0,575
40200,2893653197,0.0,1560
40201,2893660395,0.0,346
40202,2893738487,0.0,494
40203,2893749034,0.0,51
40204,2893810663,1.0,3
40205,2893878174,0.0,551
40206,2894077713,0.0,107
40207,2894103350,0.0,42
40208,2894149905,0.0,130
40209,2894317233,0.0,2222
40210,2894388371,0.0,247
40211,2894433811,0.0,268
40212,2894467116,0.0,1398
40213,2894555682,0.0,970
40214,2894633509,0.0,89
40215,2894660804,0.0,1706
40216,2894757369,1.0,173
40217,2894786789,1.0,4200
40218,2894787904,0.0,1716
40219,2894863678,0.0,323
40220,2894989310,0.0,25
40221,2895031258,0.0,1106
40222,2895136126,0.0,1094
40223,2895142545,0.0,1615
40224,2895281598,1.0,2
40225,2895400479,0.0,721
40226,2895496501,0.0,160
40227,2895573237,0.0,1181
40228,2895637387,0.0,257
40229,2895650537,0.0,3783
40230,2895742966,0.0,28
40231,2895744179,1.0,355
40232,2895781408,0.0,149
40233,2895857502,0.0,160
40234,2895881257,1.0,4760
40235,2896021283,1.0,553
40236,2896055658,0.0,262
40237,2896104038,0.0,274
40238,2896158090,1.0,7
40239,2896275981,0.0,330
40240,2896315021,0.0,658
40241,2896371568,0.0,5317
40242,2896381276,0.0,5415
40243,2896442298,0.0,27
40244,2896471770,0.0,32
40245,2896502823,0.0,1754
40246,2896567768,1.0,50
40247,2896702122,0.0,246
40248,2896769155,0.0,260
40249,2896795704,1.0,159
40250,2896801541,0.0,158
40251,2896880808,0.0,3914
40252,2896967070,1.0,4
40253,2897537845,1.0,158
40254,2897562935,0.0,1844
40255,2897634218,0.0,545
40256,2897727896,0.0,2
40257,2897919564,0.0,1044
40258,2897969805,1.0,4309
40259,2898082974,0.0,167
40260,2898091530,0.0,392
40261,2898238766,0.0,19
40262,2898275414,0.0,130
40263,2898464636,0.0,27
40264,2898466692,0.0,50
40265,2898523238,0.0,12
40266,2898611184,0.0,130
40267,2898621396,1.0,15
40268,2898647658,0.0,5164
40269,2898918799,1.0,199
40270,2898991328,0.0,70
40271,2899060498,0.0,2324
40272,2899083971,0.0,1187
40273,2899205968,0.0,8194
40274,2899330766,0.0,373
40275,2899501820,0.0,6
40276,2899694748,0.0,80
40277,2899719034,0.0,91
40278,2899797278,1.0,858
40279,2899812564,0.0,31
40280,2899884312,0.0,635
40281,2900005939,0.0,203
40282,2900057850,0.0,20
40283,2900192589,0.0,1658
40284,2900232985,0.0,62
40285,2900243270,0.0,11
40286,2900314014,0.0,1054
40287,2900316094,0.0,764
40288,2900363757,0.0,313
40289,2900399320,0.0,1349
40290,2900440468,0.0,120
40291,2900445588,0.0,149
40292,2900469203,0.0,425
40293,2900473490,1.0,39
40294,2900500716,0.0,141
40295,2900656634,0.0,1041
40296,2900683412,1.0,119
40297,2900870822,1.0,2561
40298,2900902876,0.0,1288
40299,2901176323,0.0,51
40300,2901210997,0.0,12
40301,2901261142,0.0,2
40302,2901356831,0.0,1393
40303,2901677840,0.0,193
40304,2901743035,1.0,14
40305,2901761683,0.0,183
40306,2901983760,0.0,605
40307,2902077177,0.0,613
40308,2902080532,0.0,94
40309,2902092937,0.0,13930
40310,2902105185,0.0,1646
40311,2902177833,0.0,4761
40312,2902190254,1.0,4017
40313,2902537764,0.0,1244
40314,2902539499,0.0,36
40315,2902614277,0.0,41
40316,2902641484,0.0,411
40317,2902656148,0.0,2231
40318,2902715738,0.0,91
40319,2902716917,0.0,294
40320,2902742284,1.0,192
40321,2902743014,0.0,2709
40322,2902856265,0.0,126
40323,2902918599,0.0,1105
40324,2903119641,0.0,3264
40325,2903188866,0.0,36
40326,2903249977,0.0,405
40327,2903329194,0.0,72
40328,2903450601,0.0,2157
40329,2903462075,0.0,286
40330,2903531998,0.0,1689
40331,2903590302,0.0,57
40332,2903592235,0.0,698
40333,2903689263,1.0,19589
40334,2903781842,0.0,37
40335,2903924148,0.0,1979
40336,2903995864,1.0,3119
40337,2904021276,0.0,67
40338,2904048388,0.0,692
40339,2904107582,0.0,216
40340,2904114668,0.0,39
40341,2904251350,0.0,225
40342,2904252337,0.0,177
40343,2904272352,0.0,37
40344,2904281265,0.0,22
40345,2904292760,0.0,668
40346,2904317034,0.0,620
40347,2904324101,0.0,362
40348,2904368954,0.0,387
40350,2904449345,0.0,45
40351,2904509258,0.0,907
40352,2904577324,0.0,953
40353,2904700968,1.0,1009
40354,2904715406,1.0,46
40355,2904724569,0.0,288
40356,2904794398,0.0,288
40357,2905034873,0.0,2549
40358,2905109354,0.0,190
40359,2905174279,0.0,1778
40360,2905319723,0.0,838
40361,2905364467,0.0,904
40362,2905369549,1.0,3854
40363,2905374912,0.0,165
40364,2905424987,0.0,4664
40365,2905465582,0.0,1102
40366,2905543839,0.0,10
40367,2905735542,1.0,291
40368,2905801640,0.0,4581
40369,2905884350,1.0,13
40370,2905913526,1.0,1808
40371,2905947917,0.0,509
40372,2905956330,0.0,29
40373,2906065652,0.0,18
40374,2906137926,0.0,58
40375,2906146191,0.0,2901
40376,2906191008,0.0,3788
40377,2906412698,1.0,1465
40378,2906493387,0.0,31
40379,2906685167,0.0,340
40380,2906738107,1.0,3
40381,2906758937,0.0,1180
40382,2906833726,0.0,4153
40383,2906847475,0.0,50
40384,2906881485,1.0,1624
40385,2906981395,0.0,3965
40386,2907261095,0.0,57
40387,2907432807,0.0,694
40388,2907553660,0.0,37
40389,2907596571,0.0,153
40390,2907661707,0.0,28
40391,2907673717,0.0,187
40392,2907836870,0.0,36
40393,2907858438,0.0,596
40394,2907873262,0.0,152
40395,2907907678,0.0,116
40396,2907924362,1.0,107
40397,2907942934,0.0,111
40398,2907965414,0.0,207
40399,2908009022,0.0,77
40400,2908258045,0.0,29
40401,2908303014,0.0,203
40402,2908413596,1.0,0
40403,2908657045,0.0,56
40404,2908657253,0.0,297
40405,2908786640,0.0,419
40406,2908855027,1.0,3
40407,2908966960,0.0,232
40408,2909091092,0.0,3463
40409,2909105518,1.0,2
40410,2909288114,1.0,19
40411,2909437403,0.0,37
40412,2909445183,0.0,1707
40413,2909561979,1.0,41
40414,2909619869,0.0,29
40415,2909709471,0.0,237
40416,2909822261,0.0,137
40417,2909843729,0.0,807
40418,2909860952,0.0,57
40419,2909879823,0.0,12
40420,2909970794,1.0,4
40421,2910043371,0.0,2795
40422,2910062244,0.0,13
40423,2910172843,0.0,440
40424,2910331113,0.0,53
40425,2910480119,0.0,52
40426,2910486957,0.0,10940
40427,2910521926,0.0,863
40428,2910589173,0.0,72
40429,2910602169,0.0,2
40430,2910727479,0.0,1158
40431,2910730143,0.0,840
40432,2910751804,0.0,24
40433,2910978173,0.0,1522
40434,2911018041,1.0,15220
40435,2911019156,1.0,497
40436,2911032296,0.0,164
40437,2911170184,0.0,401
40438,2911207380,0.0,75
40439,2911272797,0.0,1759
40440,2911462977,0.0,691
40441,2911551366,0.0,124
40442,2911634523,0.0,115
40443,2911656608,0.0,154
40444,2911659019,0.0,2482
40445,2911659108,0.0,1045
40446,2911673788,0.0,21
40447,2911676784,1.0,37
40448,2911734932,0.0,33
40449,2911769959,0.0,9
40450,2911917789,0.0,125
40451,2912032738,0.0,90
40452,2912116190,0.0,319
40453,2912434793,0.0,5249
40454,2912481712,0.0,21
40455,2912508683,0.0,748
40456,2912514317,0.0,29
40457,2912612255,0.0,34
40458,2912685199,1.0,8
40459,2912700614,1.0,171
40460,2912733831,1.0,3806
40461,2912755142,0.0,149
40462,2912826073,0.0,1172
40463,2912865831,1.0,21
40464,2912879575,0.0,1046
