author_id,norigins,nretweets,nquotes,nreplies,ntotal
1154363417714556928,1,0,0,0,1
1154363477047353344,0,1,0,0,1
1154472230014861312,0,1,0,0,1
1155542116946382848,0,1,0,0,1
1155729136201162752,0,1,0,0,1
1157467977744359424,1,0,0,0,1
1156917896947388416,0,1,0,0,1
1156683015558320128,1,0,0,0,1
1156708385997221888,0,0,0,1,1
1156742522938564608,0,1,0,0,1
1156768563136303104,0,1,0,0,1
1156805186356043776,0,1,0,0,1
1156877383904854016,0,1,0,0,1
1156877863980806144,1,0,0,0,1
1156886445027545088,0,0,1,0,1
1156908490960646144,1,0,0,0,1
1157188501416415232,0,1,0,0,1
1156646929087905792,0,1,0,0,1
1157206918982586368,1,0,0,0,1
1157207535587213312,0,1,0,0,1
1157256561946955776,0,1,0,0,1
1157282884778115072,0,1,0,0,1
1157283951674707968,0,1,0,0,1
1157309112553746432,0,1,0,0,1
1157343812643106816,0,1,0,0,1
1157404355567529984,0,1,0,0,1
1157404381991641088,1,0,0,0,1
1156676592061624320,0,1,0,0,1
1156611170486378496,0,1,0,0,1
1155862125778264064,0,1,0,0,1
1156249472613212160,0,1,0,0,1
1155878146987757568,0,1,0,0,1
1155954896010711040,0,1,0,0,1
1155964268623335424,0,1,0,0,1
1155978158987980800,0,1,0,0,1
1155988453026234368,1,0,0,0,1
1156167550071451648,0,1,0,0,1
1156178659968987136,0,1,0,0,1
1156190869642498048,0,1,0,0,1
1156212326615474176,0,1,0,0,1
1156268521346805760,0,1,0,0,1
1156596824154808320,1,0,0,0,1
1156289813974097920,1,0,0,0,1
1156296403053940736,0,0,0,1,1
1156314423730081792,0,1,0,0,1
1156378929323638784,1,0,0,0,1
1156426110311260160,0,1,0,0,1
1156441469349068800,1,0,0,0,1
1156443293456261120,1,0,0,0,1
1156515267540897792,0,1,0,0,1
1156545079768690688,1,0,0,0,1
1160554395999731712,0,1,0,0,1
1160680308146130944,0,1,0,0,1
1136065885456740352,0,1,0,0,1
1160757704006066176,0,1,0,0,1
1165260235734433792,0,1,0,0,1
1165287088457207808,1,0,0,0,1
1165333096545361920,0,1,0,0,1
1165342268192153600,0,1,0,0,1
1165347489119186944,0,1,0,0,1
1165351979171770368,0,1,0,0,1
1165509192318238720,0,1,0,0,1
1165566683936960512,0,1,0,0,1
1165567269583372288,0,0,1,0,1
1165639611932119040,0,1,0,0,1
1165675670216876032,0,1,0,0,1
1165852901929029632,0,1,0,0,1
1165947769569382400,0,1,0,0,1
1166012613429534720,0,1,0,0,1
1166018778473402368,0,1,0,0,1
1166086297754263552,0,1,0,0,1
1166216039710912512,0,1,0,0,1
1166254308704358400,0,1,0,0,1
1166335287917608960,0,1,0,0,1
1166373763216105472,0,1,0,0,1
1166389489637482496,0,1,0,0,1
1165252639132659712,0,1,0,0,1
1165248248769994752,0,1,0,0,1
1165238265487745024,0,1,0,0,1
1164828882760953856,0,1,0,0,1
1164534122498465792,0,1,0,0,1
1164542864245714944,1,0,0,0,1
1164545454316539904,0,1,0,0,1
1164561857832599552,0,1,0,0,1
1164567864700837888,0,1,0,0,1
1164584236843556864,0,1,0,0,1
1164599786571522048,1,0,0,0,1
1164608578226970624,0,1,0,0,1
1164816794332172288,0,1,0,0,1
1164896810583941120,0,1,0,0,1
1165231042103513088,0,1,0,0,1
1164902235245088768,0,1,0,0,1
1164913459097587712,1,0,0,0,1
1164964437838553088,0,1,0,0,1
1164990045779968000,1,0,0,0,1
1165133049035546624,1,0,0,0,1
1165142757532479488,0,1,0,0,1
1165165577209622528,0,1,0,0,1
1165200056212971520,0,1,0,0,1
1165217495625547776,0,1,0,0,1
1166400933183545344,0,1,0,0,1
1166452030103281664,0,1,0,0,1
1166597941118820352,0,1,0,0,1
1168274626184699904,0,1,0,0,1
1167767978747879424,0,1,0,0,1
1167803592369000448,1,0,0,0,1
1167822408759140352,0,1,0,0,1
1167832418159595520,0,1,0,0,1
1167879324759986176,0,1,0,0,1
1167976291431325696,0,1,0,0,1
1168064868886425600,0,1,0,0,1
1168167356020867072,0,1,0,0,1
1168183983068209152,1,0,0,0,1
1168295686187737088,0,1,0,0,1
1167726883854852096,0,1,0,0,1
1168310342407118848,0,1,0,0,1
1168337228906582016,0,1,0,0,1
1168393821513646080,0,0,0,1,1
1168439884924764160,0,1,0,0,1
1168473327389880320,0,1,0,0,1
1168497930803777536,0,1,0,0,1
1168501791677407232,0,0,1,0,1
1168505980734365696,0,1,0,0,1
1168526291227820032,0,1,0,0,1
1167762658457718784,0,1,0,0,1
1167604043859935232,1,0,0,0,1
1166698198800506880,0,1,0,0,1
1167161671313440768,1,0,0,0,1
1166707317301227520,0,0,0,1,1
1166854722281791488,0,1,0,0,1
1166984122310504448,0,1,0,0,1
1167020872110092288,0,1,0,0,1
1167070572955799552,0,1,0,0,1
1167072786885464064,0,1,0,0,1
1167119086112800768,0,1,0,0,1
1167134481658068992,0,1,0,0,1
1167160370756116480,0,1,0,0,1
1167171649365368832,0,1,0,0,1
1167596558688423936,1,0,0,0,1
1167296480593362944,0,1,0,0,1
1167317339324313600,0,1,0,0,1
1167340712276328448,0,0,0,1,1
1167349911748317184,0,1,0,0,1
1167382817971548160,0,0,0,1,1
1167470807376945152,0,1,0,0,1
1167492377126133760,0,1,0,0,1
1167498414793404416,0,1,0,0,1
1167513531471847424,1,0,0,0,1
1164525371586486272,0,1,0,0,1
1164427092974612480,1,0,0,0,1
1164384041665093632,0,1,0,0,1
1161940291093520384,0,1,0,0,1
1161689238565531648,0,1,0,0,1
1161756872338104320,0,1,0,0,1
1161777698706006016,0,1,0,0,1
1161808503947833344,0,1,0,0,1
1161854011869409280,0,1,0,0,1
1161862753113350144,0,1,0,0,1
1161923413621051392,0,0,1,0,1
1161924136383369216,0,0,0,1,1
1161937864336257024,0,1,0,0,1
1161977615906983936,0,1,0,0,1
1161651985160056832,0,1,0,0,1
1161986110085586944,0,1,0,0,1
1161999969282166784,0,1,0,0,1
1162039126599884800,0,1,0,0,1
1162061310659448832,0,1,0,0,1
1162134511611723776,0,1,0,0,1
1162163838885613568,0,1,0,0,1
1162259294219165696,0,1,0,0,1
1162264537690566656,1,0,0,0,1
1162348307030712320,0,1,0,0,1
1161654142051463168,0,1,0,0,1
1161640414119714816,0,1,0,0,1
1162365605741121536,1,0,0,0,1
1161217833855938560,0,1,0,0,1
1160800901189255168,0,1,0,0,1
1160813439767461888,0,1,0,0,1
1160818946515165184,1,0,0,0,1
1160826462351581184,0,1,0,0,1
1160874566518001664,0,1,0,0,1
1160877601214345216,0,1,0,0,1
1160927508285599744,0,1,0,0,1
1160993741638967296,0,1,0,0,1
1161041482083635200,0,1,0,0,1
1161272344330948608,1,0,0,0,1
1161639460326367232,0,1,0,0,1
1161341919605035008,1,0,0,0,1
1161352371341070336,0,1,0,0,1
1161355132141015040,1,0,0,0,1
1161365415903289344,1,0,0,0,1
1161387278104707072,0,1,0,0,1
1161580762476494848,0,1,0,0,1
1161601124253806592,0,1,0,0,1
1161610592412561408,1,0,0,0,1
1161621291662741504,0,1,0,0,1
1162349670888280064,0,1,0,0,1
1162398428661465088,0,1,0,0,1
1164364356383105024,1,0,0,0,1
1164051389548564480,0,1,0,0,1
1163564062145470464,0,1,0,0,1
1163595241590415360,0,1,0,0,1
1163639151222296576,0,1,0,0,1
1163750290803187712,0,0,1,0,1
1163797811588153344,0,1,0,0,1
1163801435999559680,0,1,0,0,1
1163893460945891328,0,1,0,0,1
1163917765842837504,1,0,0,0,1
1163923626682454016,0,0,1,0,1
1164070862317850624,0,1,0,0,1
1163519522873233408,0,1,0,0,1
1164097528737910784,0,1,0,0,1
1164117416118554624,0,1,0,0,1
1164125278228140032,1,0,0,0,1
1164152813720604672,0,1,0,0,1
1164193675368439808,0,1,0,0,1
1164195905920208896,0,1,0,0,1
1164241660638687232,0,1,0,0,1
1164250966968999936,0,1,0,0,1
1164314082146603008,0,1,0,0,1
1163554169548095488,0,1,0,0,1
1163466682045612032,0,0,1,0,1
1162403596434137088,0,0,0,1,1
1162771559787839488,1,0,0,0,1
1162441321598128128,0,1,0,0,1
1162443165904670720,1,0,0,0,1
1162576216391446528,0,1,0,0,1
1162612230048878592,0,1,0,0,1
1162643026948370432,0,1,0,0,1
1162660747626909696,0,0,0,1,1
1162668912925917184,0,1,0,0,1
1162763064275558400,1,0,0,0,1
1162765502302830592,1,0,0,0,1
1162794411396386816,0,1,0,0,1
1163455132182257664,1,0,0,0,1
1162794972157890560,0,1,0,0,1
1163018123772977152,0,1,0,0,1
1163026746154766336,1,0,0,0,1
1163034664170381312,0,0,0,1,1
1163065616552607744,0,1,0,0,1
1163289695511601152,0,1,0,0,1
1163331495991357440,1,0,0,0,1
1163385451287212032,0,1,0,0,1
1163403792001458176,0,1,0,0,1
1153684033039151104,0,1,0,0,1
1153627174689112064,0,1,0,0,1
1153595295344877568,0,1,0,0,1
1153588286822240256,0,1,0,0,1
1141562187116212224,0,1,0,0,1
1141618067895533568,0,1,0,0,1
1141624062256566272,0,1,0,0,1
1141645094585585664,0,1,0,0,1
1141736028178452480,0,1,0,0,1
1141793699615117312,0,1,0,0,1
1141886059199885312,0,1,0,0,1
1141924747036336128,0,1,0,0,1
1141964173259280384,0,1,0,0,1
1142088978658746368,0,1,0,0,1
1142097255077490688,1,0,0,0,1
1142240457688322048,1,0,0,0,1
1142314093937926144,0,1,0,0,1
1142329122666024960,0,1,0,0,1
1142373492224122880,0,1,0,0,1
1142408484924907520,0,1,0,0,1
1142416600953491456,1,0,0,0,1
1142531295064416256,0,1,0,0,1
1142728768043323392,0,1,0,0,1
1142735688590397440,0,1,0,0,1
1142739533869592576,0,0,0,1,1
1141537663926886400,0,1,0,0,1
1141391424392482816,0,1,0,0,1
1141362055057948672,1,0,0,0,1
1140901154488037376,0,1,0,0,1
1140488922721423360,0,1,0,0,1
1140531487579791360,1,0,0,0,1
1140536379828527104,1,0,0,0,1
1140553040778240000,0,1,0,0,1
1140652630483644416,1,0,0,0,1
1140715216042364928,0,1,0,0,1
1140842561889886208,0,1,0,0,1
1140847778286821376,0,1,0,0,1
1140896894031409152,0,1,0,0,1
1141042360631123968,0,1,0,0,1
1141328166105026560,0,1,0,0,1
1141042845639434240,0,1,0,0,1
1141055785033711616,1,0,0,0,1
1141062612974809088,0,1,0,0,1
1141118501953736704,0,1,0,0,1
1141128272874487808,0,1,0,0,1
1141205592918376448,0,1,0,0,1
1141211044075003904,0,1,0,0,1
1141261482392313856,0,1,0,0,1
1141265753573691392,1,0,0,0,1
1142823403826532352,1,0,0,0,1
1142882025247895552,0,0,0,1,1
1142988218687619072,1,0,0,0,1
1144791143357587456,0,1,0,0,1
1144205527565656064,0,1,0,0,1
1144210681228603392,0,1,0,0,1
1144219899507511296,0,1,0,0,1
1144306290203774976,0,1,0,0,1
1144368566252314624,0,1,0,0,1
1144635877861163008,1,0,0,0,1
1144712681141755904,0,1,0,0,1
1144716342785957888,0,1,0,0,1
1144770913344221184,1,0,0,0,1
1144850581514670080,1,0,0,0,1
1144162942478274560,0,1,0,0,1
1145026476841943040,0,1,0,0,1
1145062445615947776,0,1,0,0,1
1145065768373161984,0,1,0,0,1
1145101678431154176,1,0,0,0,1
1145148245519159296,1,0,0,0,1
1145178968708067328,1,0,0,0,1
1145187289682759680,0,1,0,0,1
1145311145378635776,0,1,0,0,1
1145367281318486016,0,1,0,0,1
1144165314818523136,0,1,0,0,1
1144134672311439360,0,1,0,0,1
1142998031450726400,1,0,0,0,1
1143591891692400640,0,0,1,0,1
1143017053202374656,1,0,0,0,1
1143210869582520320,0,1,0,0,1
1143214066736873472,0,1,0,0,1
1143225143142961152,1,0,0,0,1
1143339438287646720,0,1,0,0,1
1143386381202481152,0,1,0,0,1
1143401252186812416,0,1,0,0,1
1143565757978238976,0,1,0,0,1
1143575597970591744,0,1,0,0,1
1143736722569621504,0,1,0,0,1
1144029358337609728,0,1,0,0,1
1143748225628803072,0,1,0,0,1
1143767570652323840,0,1,0,0,1
1143777878439428096,0,1,0,0,1
1143783024187838464,1,0,0,0,1
1143787128595374080,0,1,0,0,1
1143825249148035072,1,0,0,0,1
1143867473957138432,0,1,0,0,1
1143874116249722880,0,1,0,0,1
1143876957211430912,0,1,0,0,1
1140448556463087616,0,1,0,0,1
1140264357965660160,1,0,0,0,1
1140259922946535424,0,0,1,0,1
1137594824805064704,0,1,0,0,1
1137284157254582272,0,1,0,0,1
1137291320853258240,0,1,0,0,1
1137315361097998336,0,1,0,0,1
1137322439640256512,0,1,0,0,1
1137381356013535232,0,1,0,0,1
1137405138740613120,0,1,0,0,1
1137429036488044544,0,1,0,0,1
1137536480375558144,1,0,0,0,1
1137575156333862912,0,1,0,0,1
1137647205899046912,1,0,0,0,1
1137249953141551104,1,0,0,0,1
1137653397241442304,0,1,0,0,1
1137668832514850816,0,1,0,0,1
1137700871897268224,0,1,0,0,1
1137702197167239168,0,1,0,0,1
1137712820064346112,0,0,1,0,1
1137741783797026816,0,1,0,0,1
1137794794795589632,0,1,0,0,1
1137828400230350848,0,1,0,0,1
1137841071046742016,0,1,0,0,1
1137283978484785152,0,1,0,0,1
1137248960245055488,0,1,0,0,1
1138055039698722816,0,1,0,0,1
1136630148084764672,0,1,0,0,1
1136078995039117312,1,0,0,0,1
1136135250084581376,0,1,0,0,1
1136241694423150592,0,1,0,0,1
1136283551605829632,0,1,0,0,1
1136291607295082496,0,1,0,0,1
1136415373618753536,1,0,0,0,1
1136480903872442368,0,1,0,0,1
1136489182199783424,0,1,0,0,1
1136598002913685504,0,1,0,0,1
1136648606772027392,0,1,0,0,1
1137230202164133888,0,1,0,0,1
1136665737144274944,0,1,0,0,1
1136743177472413696,0,1,0,0,1
1136860920540323840,0,1,0,0,1
1136877465111015424,0,1,0,0,1
1136901582371676160,0,1,0,0,1
1136911104502882304,0,1,0,0,1
1136997482259517440,0,1,0,0,1
1137141078488997888,0,1,0,0,1
1137193135950270464,0,1,0,0,1
1138008810356785152,0,1,0,0,1
1138077424875450368,0,1,0,0,1
1140214830252613632,0,1,0,0,1
1139781597874593792,0,1,0,0,1
1139466724665729024,0,0,1,0,1
1139513471786192896,0,1,0,0,1
1139513551935213568,0,1,0,0,1
1139522419788517376,1,0,0,0,1
1139557269912338432,0,1,0,0,1
1139590434336829440,1,0,0,0,1
1139594936263880704,0,1,0,0,1
1139653093946118144,0,1,0,0,1
1139747780660871168,0,1,0,0,1
1139789537607970816,0,1,0,0,1
1139366476245114880,0,1,0,0,1
1139900838749581312,0,1,0,0,1
1139907366957309952,0,1,0,0,1
1139940813297897472,0,1,0,0,1
1139959200908492800,0,1,0,0,1
1139966606920970240,0,1,0,0,1
1139995265484709888,0,0,1,0,1
1140027995429752832,0,1,0,0,1
1140079135282384896,0,1,0,0,1
1140161099259686912,0,0,0,1,1
1139445163418406912,0,1,0,0,1
1139270163830890496,0,1,0,0,1
1138085984388751360,0,1,0,0,1
1138565756558462976,0,1,0,0,1
1138120588180901888,0,1,0,0,1
1138196577997283328,0,1,0,0,1
1138205061069148160,0,1,0,0,1
1138349682256728064,0,1,0,0,1
1138351619542835200,0,1,0,0,1
1138458267108163584,0,1,0,0,1
1138461801803395072,0,1,0,0,1
1138480032316309504,0,1,0,0,1
1138513293041995776,0,1,0,0,1
1138588680212422656,0,1,0,0,1
1139166821955919872,1,0,0,0,1
1138619811326509056,0,0,1,0,1
1138687459967918080,1,0,0,0,1
1138716264929681408,0,1,0,0,1
1138757376692097024,0,1,0,0,1
1138872715715272704,0,1,0,0,1
1139061320886734848,0,1,0,0,1
1139084733869121536,0,0,0,1,1
1139123137671569408,1,0,0,0,1
1139146394113957888,1,0,0,0,1
1145383034885201920,0,1,0,0,1
1145437287842553856,0,1,0,0,1
1145629330447437824,0,1,0,0,1
1150975186855813120,1,0,0,0,1
1150428213987938304,0,1,0,0,1
1150620132470771712,1,0,0,0,1
1150684395566784512,0,1,0,0,1
1150688410320941056,0,1,0,0,1
1150735053099556864,0,1,0,0,1
1150760110601281536,0,1,0,0,1
1150764854673911808,0,1,0,0,1
1150889540812529664,1,0,0,0,1
1150918397108133888,0,1,0,0,1
1151050062333485056,0,1,0,0,1
1150348996851802112,0,1,0,0,1
1151118101234274304,0,1,0,0,1
1151138901819457536,1,0,0,0,1
1151155577264824320,1,0,0,0,1
1151159232147931136,0,1,0,0,1
1151179270095593472,0,1,0,0,1
1151396331031805952,0,1,0,0,1
1151424488757702656,0,0,0,1,1
1151429754060464128,0,1,0,0,1
1151454362767523840,0,1,0,0,1
1150402165669847040,0,1,0,0,1
1150346737598509056,0,1,0,0,1
1151533023546003456,0,1,0,0,1
1149916193874165760,0,1,0,0,1
1149647721331953664,0,1,0,0,1
1149655751780196352,0,1,0,0,1
1149660575141638144,0,1,0,0,1
1149662651661848576,0,1,0,0,1
1149683985888493568,0,1,0,0,1
1149704365193748480,0,1,0,0,1
1149774353522933760,0,1,0,0,1
1149814984190259200,0,1,0,0,1
1149847886919696384,0,1,0,0,1
1149924761457135616,1,0,0,0,1
1150329789699350528,0,1,0,0,1
1149985393170964480,0,1,0,0,1
1149992027989446656,0,1,0,0,1
1150035264187899904,0,1,0,0,1
1150061646695432192,0,1,0,0,1
1150126908195135488,0,1,0,0,1
1150171508540620800,0,1,0,0,1
1150215415785644032,0,0,0,1,1
1150246839456862208,0,1,0,0,1
1150280908601081856,0,1,0,0,1
1151492286867333120,0,1,0,0,1
1151558208357449728,1,0,0,0,1
1149594200154836992,0,1,0,0,1
1153185377944924160,0,0,0,1,1
1152526455152226304,0,1,0,0,1
1152556173914021888,0,1,0,0,1
1152626533845966848,0,1,0,0,1
1152824105231499264,0,1,0,0,1
1152848443259281408,0,1,0,0,1
1152977022068465664,0,1,0,0,1
1153050652014260224,0,1,0,0,1
1153150165525471232,0,1,0,0,1
1153180340212707328,0,1,0,0,1
1153209291752574976,0,1,0,0,1
1152496630211518464,0,1,0,0,1
1153213406318649344,1,0,0,0,1
1153221292109324288,0,1,0,0,1
1153252292075896832,0,1,0,0,1
1153312145372676096,0,1,0,0,1
1153446152420937728,0,1,0,0,1
1153509385605435392,0,1,0,0,1
1153538355268857856,1,0,0,0,1
1153543186725269504,1,0,0,0,1
1153562732161097728,1,0,0,0,1
1152502507647709184,0,1,0,0,1
1152381478321512448,0,1,0,0,1
1151582868298092544,0,1,0,0,1
1151931301127176192,0,1,0,0,1
1151589010260799488,0,1,0,0,1
1151620395746897920,0,1,0,0,1
1151635412991000576,0,1,0,0,1
1151646661963370496,0,1,0,0,1
1151756595346509824,0,1,0,0,1
1151765026220511232,0,1,0,0,1
1151778153213386752,0,1,0,0,1
1151800029776097280,0,1,0,0,1
1151874434409664512,1,0,0,0,1
1152091859218358272,1,0,0,0,1
1152348175761465344,0,1,0,0,1
1152126316038250496,1,0,0,0,1
1152146368737304576,0,1,0,0,1
1152220550816849920,0,1,0,0,1
1152242741469777920,0,1,0,0,1
1152253920544284672,0,1,0,0,1
1152287144439877632,0,1,0,0,1
1152309517834735616,0,1,0,0,1
1152336157356822528,0,1,0,0,1
1152347402050736128,0,1,0,0,1
1149604936142823424,0,0,0,1,1
1149583296524775424,0,0,1,0,1
1145638178495352832,0,1,0,0,1
1146952263795171328,1,0,0,0,1
1146549672539901952,0,1,0,0,1
1146593591072088064,0,1,0,0,1
1146609515833507840,0,1,0,0,1
1146629355990159360,1,0,0,0,1
1146721421575577600,0,1,0,0,1
1146818675460231168,0,1,0,0,1
1146823398997123072,0,1,0,0,1
1146866750623047680,0,1,0,0,1
1146902835361136640,0,1,0,0,1
1147013909494284288,0,1,0,0,1
1146489391445172224,0,1,0,0,1
1147029794250547200,0,1,0,0,1
1147035080843333632,1,0,0,0,1
1147059940697223168,0,1,0,0,1
1147146865944727552,1,0,0,0,1
1147201132755902464,0,1,0,0,1
1147219846356185088,0,1,0,0,1
1147284129786007552,1,0,0,0,1
1147312172134854656,0,1,0,0,1
1147403702543589376,1,0,0,0,1
1146495739813670912,0,1,0,0,1
1146480313972994048,0,1,0,0,1
1147488610826014720,0,1,0,0,1
1146287445702512640,0,1,0,0,1
1145690169632276480,1,0,0,0,1
1145735905929396224,0,1,0,0,1
1145757419298910208,0,1,0,0,1
1145775837225947136,0,1,0,0,1
1145800699139239936,0,1,0,0,1
1145844445021179904,0,1,0,0,1
1146132676853714944,0,1,0,0,1
1146160299667525632,0,1,0,0,1
1146257647815073792,0,1,0,0,1
1146300388645060608,0,1,0,0,1
1146477790369181696,0,1,0,0,1
1146301076309729280,0,1,0,0,1
1146343835976364032,0,1,0,0,1
1146344359006298112,0,1,0,0,1
1146372033665753088,0,1,0,0,1
1146378793415667712,0,1,0,0,1
1146388742724177920,0,1,0,0,1
1146392145957457920,0,1,0,0,1
1146397573453963264,0,1,0,0,1
1146450931233353728,0,1,0,0,1
1147406616448258048,0,1,0,0,1
1147613125706997760,0,1,0,0,1
1149474281878781952,0,1,0,0,1
1149026282920914944,0,1,0,0,1
1148664834663288832,0,1,0,0,1
1148750544082804736,0,1,0,0,1
1148751050884734976,1,0,0,0,1
1148826151357440000,0,0,0,1,1
1148877348533493760,0,1,0,0,1
1148901116756672512,0,1,0,0,1
1148920570529976320,1,0,0,0,1
1148962221248176128,1,0,0,0,1
1148986892110696448,0,1,0,0,1
1149050958149836800,0,1,0,0,1
1148639434520190976,0,0,0,1,1
1149225832768053248,0,1,0,0,1
1149253721374617600,0,1,0,0,1
1149261060618240000,0,0,1,0,1
1149289378071678976,0,1,0,0,1
1149328230563950592,0,1,0,0,1
1149374737451237376,0,1,0,0,1
1149410983930204160,0,0,1,0,1
1149448039184175104,0,1,0,0,1
1149457738164056064,0,1,0,0,1
1148651988042702848,0,1,0,0,1
1148621799736803328,0,0,0,1,1
1147628442902507520,0,1,0,0,1
1148131158850301952,0,1,0,0,1
1147643190712897536,0,1,0,0,1
1147771740271140864,0,1,0,0,1
1147787505670000640,0,1,0,0,1
1147816137100599296,0,1,0,0,1
1147822081062637568,0,1,0,0,1
1147858346856341504,0,1,0,0,1
1147931883621081088,1,0,0,0,1
1147938704863956992,1,0,0,0,1
1148124194200178688,0,1,0,0,1
1148157413469511680,0,1,0,0,1
1148620121654435840,0,1,0,0,1
1148182506027409408,0,1,0,0,1
1148230061654499328,0,1,0,0,1
1148316970997170176,0,1,0,0,1
1148369878165811200,0,1,0,0,1
1148527920153092096,0,1,0,0,1
1148535987657682944,0,1,0,0,1
1148537196972007424,0,1,0,0,1
1148545209489383424,0,1,0,0,1
1148582754357043200,0,1,0,0,1
4146752234,0,0,0,1,1
2794224719,0,1,0,0,1
4144805410,0,1,0,0,1
279247467,0,1,0,0,1
279342158,0,1,0,0,1
279392943,1,0,0,0,1
279404473,0,1,0,0,1
279534835,0,1,0,0,1
279569852,0,1,0,0,1
279570417,0,1,0,0,1
279677353,0,1,0,0,1
279696514,0,1,0,0,1
279709956,0,1,0,0,1
279721295,0,1,0,0,1
279863727,0,1,0,0,1
279886540,0,1,0,0,1
279923042,0,1,0,0,1
279983524,0,1,0,0,1
279984544,0,1,0,0,1
279995886,0,1,0,0,1
280013232,0,1,0,0,1
280030300,0,1,0,0,1
280034372,0,1,0,0,1
280047036,0,1,0,0,1
280074856,0,1,0,0,1
280086969,0,1,0,0,1
280211853,0,1,0,0,1
279280830,0,1,0,0,1
279110925,0,1,0,0,1
278313187,0,1,0,0,1
279109540,0,1,0,0,1
278388814,0,1,0,0,1
278417777,1,0,0,0,1
278436814,0,1,0,0,1
278439536,0,1,0,0,1
278465388,0,1,0,0,1
278507945,0,1,0,0,1
278533593,0,1,0,0,1
278657678,1,0,0,0,1
278661882,0,1,0,0,1
278662788,0,1,0,0,1
278693491,0,1,0,0,1
278797678,0,1,0,0,1
278828626,0,1,0,0,1
278875361,0,1,0,0,1
278894544,0,1,0,0,1
278904556,1,0,0,0,1
278949070,0,1,0,0,1
278953023,0,1,0,0,1
278981270,0,1,0,0,1
279008431,0,1,0,0,1
279053787,1,0,0,0,1
279081868,0,0,1,0,1
279100535,0,1,0,0,1
280259719,0,1,0,0,1
280291421,1,0,0,0,1
280296013,0,1,0,0,1
280471566,0,1,0,0,1
281545743,0,1,0,0,1
281647101,0,1,0,0,1
281666544,0,1,0,0,1
281698957,0,1,0,0,1
281702589,1,0,0,0,1
281896592,0,1,0,0,1
281901625,0,1,0,0,1
281906784,0,1,0,0,1
281935646,0,0,0,1,1
281942605,0,1,0,0,1
281981255,0,1,0,0,1
281981376,0,1,0,0,1
281984047,0,1,0,0,1
282080570,0,1,0,0,1
282106863,0,1,0,0,1
282124195,0,1,0,0,1
282133428,0,0,0,1,1
282135623,0,1,0,0,1
282195350,0,1,0,0,1
282230249,0,1,0,0,1
282242777,0,1,0,0,1
282243866,0,1,0,0,1
282350129,0,1,0,0,1
281474186,0,0,0,1,1
281158007,0,0,0,1,1
281157434,0,1,0,0,1
280882920,0,1,0,0,1
280476522,0,1,0,0,1
280479778,0,1,0,0,1
280484057,0,1,0,0,1
280522892,0,1,0,0,1
280534144,0,1,0,0,1
280542373,0,1,0,0,1
280575894,0,1,0,0,1
280579405,0,1,0,0,1
280628872,0,0,1,0,1
280660217,0,1,0,0,1
280887246,0,1,0,0,1
281115330,0,1,0,0,1
280901046,0,1,0,0,1
280918611,1,0,0,0,1
280931096,0,1,0,0,1
280995147,1,0,0,0,1
280999269,0,1,0,0,1
281054869,0,1,0,0,1
281056763,0,1,0,0,1
281061344,1,0,0,0,1
281066496,0,1,0,0,1
281104177,0,1,0,0,1
278367765,0,1,0,0,1
278306153,0,1,0,0,1
255666485,0,1,0,0,1
274419949,1,0,0,0,1
274426734,0,0,0,1,1
274441934,1,0,0,0,1
274607351,0,1,0,0,1
274619734,0,1,0,0,1
274637463,0,1,0,0,1
274786373,0,0,1,0,1
274789737,0,1,0,0,1
274803389,0,1,0,0,1
274816731,0,1,0,0,1
274850640,0,1,0,0,1
274868347,0,1,0,0,1
274872967,0,1,0,0,1
274881471,0,1,0,0,1
274901135,0,1,0,0,1
274911857,0,1,0,0,1
274959478,1,0,0,0,1
275008164,0,1,0,0,1
275170735,0,1,0,0,1
275262651,0,1,0,0,1
275271639,1,0,0,0,1
275340576,0,1,0,0,1
275387521,0,1,0,0,1
275463407,0,1,0,0,1
274421693,0,1,0,0,1
274415326,0,1,0,0,1
278254485,0,1,0,0,1
274390780,0,1,0,0,1
273535615,0,1,0,0,1
273561109,0,1,0,0,1
273590297,0,1,0,0,1
273601847,0,1,0,0,1
273616004,0,1,0,0,1
