,id,seconds,bot_score
247001,1529895640364462080,85.0,0.39
247003,1529898112403353600,674.0,0.21
247017,1529940613474426880,2010.0,0.38
247756,1532426355366891520,172.0,0.72
247779,1532766319740846080,68.0,0.81
248005,1533416306875281408,771.0,0.13
248064,1533541313349558272,10.0,0.56
248191,1534444504312332288,57.0,0.38
248194,1534446966301679616,448.0,0.38
248195,1534447037298708480,1415.0,0.38
248196,1534447111827345408,1608.0,0.38
248237,1534565291283431424,101.0,0.26
248239,1534567893496643584,722.0,0.8300000000000001
248240,1534568154298466304,784.0,0.66
248242,1534568482628829184,862.0,0.68
248253,1534602389399179264,267.0,0.8300000000000001
248263,1534653335789350912,1125.0,0.38
248264,1534655577028190208,609.0,0.39
248290,1534946034731859968,687.0,0.26
248331,1535299842246946816,141.0,0.13
248332,1535300620000829440,326.0,0.16
248356,1535581877582667776,2250.0,0.38
248360,1535598368893837312,575.0,0.08
248404,1535995809510084608,148.0,0.47000000000000003
248405,1535995855307694080,158.0,0.18
248409,1535996779811983360,114.0,0.27
248411,1535997136168529920,464.0,0.1
248413,1535997535457792000,294.0,0.24
248415,1535998198921191424,452.0,0.09
248420,1535998416819470336,769.0,0.18
248421,1535998517235302400,793.0,0.63
248422,1535998596973309952,812.0,0.23
248424,1535998693761220608,835.0,0.31
248425,1535998744881156096,847.0,0.66
248426,1535999014096850944,912.0,0.55
248431,1536000926846263296,1103.0,0.66
248432,1536001239342776320,1442.0,0.61
248433,1536003016666537984,1601.0,0.65
248434,1536003459425701888,1706.0,0.4
248436,1536004911736954880,2318.0,0.65
248438,1536005334829043712,2419.0,0.74
248439,1536005511711268864,2196.0,0.2
248486,1536273417581780992,283.0,0.08
248532,1536510576243113984,743.0,0.23
248569,1536955962661433344,4.0,0.56
248574,1536982483215994880,149.0,0.09
248577,1536989396389580800,1797.0,0.21
248578,1536989989002682368,1938.0,0.54
248580,1536993386233839616,2748.0,0.09
248614,1537196365859659776,1033.0,0.39
248917,1539865918603509760,13.0,0.61
248918,1539866393381769216,127.0,0.72
248919,1539866523686170624,158.0,0.91
248922,1539870804803866624,1178.0,0.26
248925,1539879516457377792,3255.0,0.21
249000,1540998902438035456,138.0,0.38
249001,1541000157508034560,437.0,0.09
249003,1541013291467788288,3568.0,0.28
249006,1541046026563379200,122.0,0.37
249007,1541046579913695232,360.0,0.37
249008,1541046881761038336,557.0,0.37
249009,1541047624945602560,609.0,0.25
249016,1541063907229536256,1435.0,0.39
249073,1541176998105587712,278.0,0.39
249098,1541351411505831936,68.0,0.4
249197,1541902795397386240,8.0,0.76
249233,1542130506824810496,75.0,0.41000000000000003
249235,1542134875460968448,1117.0,0.38
249236,1542135009150222336,446.0,0.38
249239,1542139382957838336,2192.0,0.38
249348,1542878419532320768,145.0,0.06
249384,1543340694370123776,1747.0,0.63
249443,1543792841729654784,268.0,0.11
249448,1543797759320408064,1440.0,0.17
249508,1544660596532150272,331.0,0.39
249509,1544669438926098432,1583.0,0.38
249510,1544669948269760512,3078.0,0.38
249511,1544673536773705728,2825.0,0.38
249536,1544865982618824704,522.0,0.29
249537,1544867898728108032,978.0,0.17
249538,1544873971052683264,2426.0,0.18
249783,1545227011999891456,200.0,0.46
249906,1546043375060717568,1443.0,0.63
249923,1546133184768786432,265.0,0.21
249931,1546141843452198912,264.0,0.63
249934,1546149008153911296,1972.0,0.30000000000000004
249937,1546149239738310656,2027.0,0.19
249971,1546401745311612928,891.0,0.38
250205,1546831942770900992,487.0,0.72
250206,1546832711301713920,830.0,0.38
250371,1548415559976398848,2935.0,0.33
250391,1548872629201022976,14.0,0.4
250431,1549482482810208256,70.0,0.8
250449,1549818940297252864,34.0,0.67
250450,1549819202986512384,96.0,0.43
250513,1551251092532502528,44.0,0.65
250514,1551251123209732096,52.0,0.25
250517,1551256342584762368,1296.0,0.08
250547,1551907868709879808,13.0,0.76
250548,1551908488812662784,161.0,0.56
250601,1552367117755891712,14.0,0.67
250602,1552379967882903552,3077.0,0.35000000000000003
250846,1553878993660743680,1060.0,0.33
