,id,seconds,bot_score
113593,1499267776183103488,898.0,0.34
113618,1499267830067658752,1563.0,0.09
113619,1499267831740784640,519.0,0.17
113637,1499267864498524160,527.0,0.23
113644,1499267870693285888,2502.0,0.0
113662,1499267914133917696,1058.0,0.01
113668,1499267923600449536,933.0,0.92
113680,1499267963387580416,551.0,0.68
113683,1499267966000529408,2731.0,0.74
113695,1499267978369519616,1073.0,0.39
113696,1499267980701675520,1491.0,0.08
113702,1499267993208950784,950.0,0.22
113704,1499267996438736896,2672.0,0.79
113710,1499268009843691520,2742.0,0.15
113714,1499268018727231488,3312.0,0.1
113715,1499268019519848448,2061.0,0.07
113718,1499268022963372032,1084.0,0.06
113719,1499268024825749504,123.0,0.36
113720,1499268025257766912,565.0,0.03
113734,1499268043373166592,941.0,0.14
113749,1499268072330383360,2109.0,0.02
113755,1499268082879004672,2772.0,0.24
113763,1499268100189036544,129.0,0.37
113768,1499268110997671936,1105.0,0.04
113771,1499268112872579072,978.0,0.17
113774,1499268114709716992,2521.0,0.68
113775,1499268117427630080,148.0,0.33
113777,1499268128794161152,2783.0,0.85
113781,1499268138818547712,2773.0,0.33
113804,1499268184414818304,1647.0,0.25
113820,1499268220473286656,2792.0,0.18
113828,1499268232259194880,65.0,0.16
113834,1499268242379919360,242.0,0.2
113836,1499268243273531392,988.0,0.09
113841,1499268248377958400,619.0,0.01
113853,1499268285640044544,283.0,0.08
113863,1499268311862841344,2814.0,0.22
113864,1499268316107530240,2132.0,0.04
113868,1499268324248547328,2542.0,0.07
113880,1499268358633672704,2550.0,0.85
113883,1499268363440300032,1690.0,0.79
113891,1499268370339811328,648.0,0.0
113897,1499268375062761472,1541.0,0.26
113899,1499268381362438144,650.0,0.2
113902,1499268388400644096,2254.0,0.23
113909,1499268402636275712,4.0,0.41000000000000003
113913,1499268411871809536,2851.0,0.88
113925,1499268439638114304,1056.0,0.74
113929,1499268454033104896,2848.0,0.36
113930,1499268455647703040,1060.0,0.16
113936,1499268461599473664,796.0,0.06
113938,1499268469526835200,194.0,0.06
113969,1499268535037558784,233.0,0.84
113980,1499268566356475904,2807.0,0.13
113984,1499268573293912064,3516.0,0.26
113989,1499268579845410816,698.0,0.03
113990,1499268580986261504,1217.0,0.13
113997,1499268601492221952,3295.0,0.15
114001,1499268606219149312,1223.0,0.11
114013,1499268637428895744,2891.0,0.29
114028,1499268666017341440,2898.0,0.16
114030,1499268674443698176,1656.0,0.24
114036,1499268682370859008,1551.0,0.02
114040,1499268690805620736,2917.0,0.13
114041,1499268691602644992,2904.0,0.07
114045,1499268694891016192,3545.0,0.2
114050,1499268715774459904,2227.0,0.37
114056,1499268723437281280,2637.0,0.15
114087,1499268794966966272,2942.0,0.30000000000000004
114089,1499268797399773184,194.0,0.16
114098,1499268823119286272,1800.0,0.02
114102,1499268835500859392,2256.0,0.27
114103,1499268835953852416,759.0,0.01
114109,1499268851455909888,1806.0,0.22
114114,1499268872960200704,2948.0,0.16
114116,1499268879733833728,1161.0,0.73
114137,1499268924352913408,1121.0,0.21
114145,1499268939716694016,783.0,0.16
114169,1499268976139980800,2289.0,0.24
114183,1499269004732637184,2283.0,0.28
114189,1499269011640664064,2981.0,0.2
114193,1499269028401061888,805.0,0.04
114197,1499269037452247040,949.0,0.06
114201,1499269041805950976,1200.0,0.08
114206,1499269048571514880,2922.0,0.24
114225,1499269081643507712,1188.0,0.86
114227,1499269083845570560,1210.0,0.93
114240,1499269104842194944,823.0,0.17
114241,1499269107887263744,3512.0,0.24
114245,1499269112014393344,1217.0,0.81
114254,1499269121103437824,3007.0,0.22
114263,1499269134768427008,1222.0,0.28
114268,1499269147498369024,833.0,0.03
114276,1499269159519076352,1228.0,0.2
114282,1499269188132737024,1887.0,0.11
114283,1499269190628294656,3435.0,0.32
114287,1499269196781400064,1889.0,0.1
114311,1499269257464582144,1167.0,0.24
114314,1499269265710624768,1380.0,0.24
114326,1499269289877983232,6.0,0.27
114334,1499269297935429632,1444.0,0.7000000000000001
114338,1499269309213728768,872.0,0.2
114351,1499269328856023040,422.0,0.23
114361,1499269341228982272,1250.0,0.21
114364,1499269343099723776,3035.0,0.08
114385,1499269395918598144,1936.0,0.06
114386,1499269398066049024,1285.0,0.21
114395,1499269420820185088,1290.0,0.23
114400,1499269424288833536,1270.0,0.36
114403,1499269430458687488,3080.0,0.05
114405,1499269431255568384,447.0,0.64
114408,1499269443448365056,3084.0,0.02
114411,1499269448955568128,3085.0,0.23
114417,1499269461550927872,2405.0,0.39
114452,1499269538596241408,1970.0,0.07
114457,1499269543633383424,2832.0,0.11
114460,1499269546024189952,1864.0,0.35000000000000003
114477,1499269590727204864,3119.0,0.2
114490,1499269604845113344,1313.0,0.73
114494,1499269616991936512,945.0,0.16
114516,1499269672004431872,97.0,0.23
114535,1499269733341806592,105.0,0.22
114536,1499269736944787456,1366.0,0.2
114553,1499269773250732032,2026.0,0.15
114562,1499269791223324672,2030.0,0.32
114565,1499269795430256640,533.0,0.12
114568,1499269803717976064,1381.0,0.88
114573,1499269817798381568,3585.0,0.79
114577,1499269830750441472,2493.0,0.01
114586,1499269843446419456,999.0,0.04
114592,1499269859498020864,3183.0,0.88
114598,1499269867945578496,1005.0,0.13
114612,1499269907036487680,3207.0,0.03
114618,1499269925591998464,2516.0,0.26
114621,1499269931564740608,1328.0,0.30000000000000004
114623,1499269933783523328,2064.0,0.14
114625,1499269944575414272,1023.0,0.25
114662,1499270032421015552,3224.0,0.1
114667,1499270042592157696,2543.0,0.0
114670,1499270044446072832,1566.0,0.13
114673,1499270051060457472,3228.0,0.15
114677,1499270055301087232,2093.0,0.31
114683,1499270068416524288,1362.0,0.2
114687,1499270070530641920,3166.0,0.22
114701,1499270093443719168,3239.0,0.51
114706,1499270103585591296,1212.0,0.06
114712,1499270113182171136,3243.0,0.18
114720,1499270127820623872,3247.0,0.38
114721,1499270130316062720,2111.0,0.36
114771,1499270256916893696,1617.0,0.02
114774,1499270258829365248,359.0,0.84
114775,1499270261488508928,3279.0,0.37
114801,1499270294527225856,2150.0,0.35000000000000003
114808,1499270307944804352,131.0,0.19
114826,1499270350395387904,1120.0,0.1
114835,1499270360931332096,3277.0,0.07
114839,1499270370045669376,1643.0,0.07
114842,1499270376349700096,3239.0,0.2
114852,1499270409971286016,3314.0,0.11
114853,1499270410772303872,1505.0,0.11
114868,1499270461808644096,3326.0,0.14
114879,1499270490216714240,2197.0,0.67
114889,1499270517668270080,1552.0,0.23
114902,1499270540598468608,3345.0,0.32
114903,1499270545506193408,2210.0,0.1
114905,1499270548676767744,1559.0,0.07
114911,1499270569363222528,2669.0,0.31
114915,1499270578292678656,1174.0,0.13
114925,1499270605128015872,3361.0,0.73
114938,1499270627425161216,1557.0,0.11
114943,1499270636577095680,734.0,0.1
114945,1499270637168250880,2596.0,0.05
114948,1499270642113384448,2233.0,0.34
114960,1499270666175930368,2679.0,0.11
114966,1499270682655408128,2243.0,0.02
114969,1499270688728887296,1719.0,0.09
114972,1499270696849100800,2246.0,0.24
114978,1499270709285212160,3318.0,0.11
114980,1499270714100264960,1675.0,0.05
114981,1499270714125217792,753.0,0.4
114991,1499270744844521472,2258.0,0.11
114999,1499270762171191296,3398.0,0.79
115000,1499270764914262016,2263.0,0.07
115015,1499270796769902592,379.0,0.1
115016,1499270797508190208,3406.0,0.14
115030,1499270833017085952,1627.0,0.97
115035,1499270836401885184,1236.0,0.04
115050,1499270861475532800,788.0,0.05
115056,1499270874066821120,2289.0,0.23
115062,1499270889543815168,2292.0,0.11
115067,1499270903502458880,721.0,0.18
115076,1499270914340495360,2751.0,0.2
115102,1499270953876041728,3419.0,0.04
115124,1499271028668776448,1282.0,0.16
115125,1499271032670199808,2326.0,0.09
115131,1499271049133031424,3466.0,0.8200000000000001
115135,1499271058221903872,545.0,0.13
115142,1499271067898101760,837.0,0.19
115148,1499271073787179008,838.0,0.7000000000000001
115153,1499271084432003072,1687.0,0.07
115179,1499271142611521536,2353.0,0.23
115180,1499271145207615488,1828.0,0.19
115189,1499271155949182976,1341.0,0.18
115190,1499271162328723456,859.0,0.11
115197,1499271176404799488,1658.0,0.23
115199,1499271177344323584,3005.0,0.19
115205,1499271188849197056,3500.0,0.04
115207,1499271190069792768,2817.0,0.24
115221,1499271217173442560,3506.0,0.03
115224,1499271225008443392,874.0,0.23
115240,1499271262371205120,2381.0,0.09
115244,1499271269946122240,3519.0,0.8300000000000001
115254,1499271288287907840,889.0,0.75
115257,1499271294105571328,1716.0,0.34
115290,1499271374518427648,910.0,0.5700000000000001
115291,1499271374950567936,1756.0,0.97
115296,1499271384509337600,886.0,0.21
115309,1499271414888779776,1715.0,0.24
115312,1499271428998373376,268.0,0.33
115317,1499271441207988224,3573.0,0.97
115319,1499271445502955520,3577.0,0.1
115322,1499271450330554368,905.0,0.07
115325,1499271454449352704,3563.0,0.97
115330,1499271466575179776,539.0,0.07
115345,1499271495855624192,3506.0,0.23
115369,1499271563547484160,1409.0,0.05
115375,1499271571378167808,1411.0,0.23
115377,1499271574532378624,1753.0,0.36
115379,1499271582392274944,1414.0,0.55
115380,1499271583126405120,2458.0,0.31
115381,1499271583738830848,1541.0,0.77
115393,1499271605310173184,1419.0,0.33
115400,1499271615040864256,1792.0,0.07
115405,1499271628211040256,90.0,0.77
115407,1499271629968449536,971.0,0.13
115421,1499271648867860480,3584.0,0.04
115423,1499271651653001216,988.0,0.1
115429,1499271660578521088,585.0,0.12
115430,1499271662260264960,1825.0,0.75
115438,1499271674163777536,2479.0,0.79
115442,1499271677133348864,2933.0,0.02
115446,1499271681197547520,1829.0,0.8300000000000001
115460,1499271702702084096,988.0,0.77
115463,1499271703855312896,2939.0,0.04
115479,1499271735711051776,41.0,0.85
115482,1499271740572278784,2495.0,0.2
115484,1499271743583703040,210.0,0.04
115505,1499271781982605312,924.0,0.88
115508,1499271785191194624,1936.0,0.01
115509,1499271786223046656,3233.0,0.17
115513,1499271795819659264,2508.0,0.72
115514,1499271800114585600,821.0,0.81
115517,1499271804266950656,1012.0,0.07
115523,1499271812491927552,1860.0,0.17
115550,1499271855768809472,1871.0,0.81
115554,1499271864581083136,2978.0,0.15
115555,1499271867265335296,634.0,0.11
115558,1499271872717930496,2980.0,0.19
115565,1499271881962049536,3017.0,0.08
115574,1499271904691163136,14.0,0.89
115607,1499271980767490048,2552.0,0.33
115627,1499272021552902144,133.0,0.85
115632,1499272029647912960,1066.0,0.23
115645,1499272052066471936,1071.0,0.06
115652,1499272064238292992,3216.0,0.7000000000000001
115654,1499272064510963712,88.0,0.62
115665,1499272094017802240,1927.0,0.15
115676,1499272136728457216,1887.0,0.7000000000000001
115680,1499272139865829376,2482.0,0.18
115686,1499272148900356096,2593.0,0.59
115700,1499272193229963264,3056.0,0.32
115707,1499272200368660480,2605.0,0.06
115708,1499272201593401344,2605.0,0.8200000000000001
115715,1499272215195435008,2608.0,0.23
115716,1499272216315252736,165.0,0.84
115732,1499272238792691712,2614.0,0.15
115739,1499272254345125888,90.0,0.36
115746,1499272266504413184,1123.0,0.05
115749,1499272269377462272,1123.0,0.22
115757,1499272281666863104,1972.0,0.88
115763,1499272292999864320,1583.0,0.27
115816,1499272380715257856,2648.0,0.92
115825,1499272396351541248,1608.0,0.75
115829,1499272400059478016,2000.0,0.93
115832,1499272401229656064,1609.0,0.7000000000000001
115836,1499272407764320256,960.0,0.07
115841,1499272414726791168,1612.0,0.84
115871,1499272468342661120,821.0,0.23
115888,1499272493651038208,2023.0,0.09
115925,1499272546205773824,1953.0,0.8
115931,1499272563633139712,1647.0,0.81
115935,1499272571807842304,1093.0,0.8
115943,1499272585720340480,2045.0,0.81
115945,1499272588987674624,815.0,0.8
115972,1499272629710376960,2707.0,0.18
115974,1499272630335119360,179.0,0.16
115981,1499272641546526720,2710.0,0.23
115984,1499272643861745664,12.0,0.86
116006,1499272697804730368,360.0,0.85
116021,1499272724266590208,2730.0,0.39
116023,1499272728955985920,1687.0,0.07
116037,1499272752301326336,3189.0,0.09
116046,1499272769707651072,1697.0,0.17
116067,1499272819154296832,2752.0,0.06
116072,1499272829044363264,1711.0,0.02
116078,1499272833993789440,412.0,0.85
116083,1499272841484816384,2758.0,0.25
116089,1499272849189605376,2108.0,0.86
116090,1499272851328802816,128.0,0.12
116119,1499272920178335744,2776.0,0.75
116123,1499272925958053888,2253.0,0.23
116124,1499272926037688320,887.0,0.18
116129,1499272939916742656,1737.0,0.93
116165,1499273017779757056,909.0,0.72
116167,1499273022317936640,1303.0,0.38
116179,1499273037992112128,1284.0,0.72
116187,1499273050575024128,280.0,0.18
116195,1499273060955873280,2451.0,0.01
116203,1499273078454505472,2078.0,0.74
116214,1499273093079961600,2166.0,0.08
116279,1499273223761973248,2849.0,0.07
116281,1499273227528544256,1352.0,0.18
116287,1499273231781535744,1353.0,0.17
116296,1499273244020555776,1356.0,0.22
116297,1499273246344159232,2202.0,0.86
116300,1499273252547567616,3583.0,0.74
116301,1499273254581719040,2204.0,0.86
116312,1499273279185604608,582.0,0.85
116316,1499273282830405632,7.0,0.12
116337,1499273315189415936,2871.0,0.67
116343,1499273321707622400,2347.0,0.35000000000000003
116344,1499273324572069888,129.0,0.12
116347,1499273328560848896,2201.0,0.72
116359,1499273345254240256,2878.0,0.26
116363,1499273351335923712,1381.0,0.01
116376,1499273364246081536,354.0,0.08
116389,1499273391609724928,2153.0,0.17
116405,1499273411322953728,1066.0,0.23
116406,1499273411964682240,3347.0,0.14
116414,1499273421963902976,1896.0,0.07
116418,1499273423557640192,1398.0,0.09
116426,1499273442130284544,3354.0,0.44
116430,1499273446982774784,2250.0,0.79
116434,1499273454431965184,376.0,0.01
116436,1499273459100266496,2905.0,0.01
116448,1499273479560089600,3466.0,0.01
116455,1499273482944729088,3351.0,0.73
116461,1499273494655340544,1415.0,0.09
116465,1499273497692061696,2914.0,0.17
116473,1499273506177142784,2916.0,0.07
116480,1499273525315522560,2269.0,0.06
116493,1499273562334629888,2930.0,0.16
116496,1499273563030835200,2278.0,0.93
116499,1499273570970742784,1888.0,0.11
116569,1499273677342453760,712.0,0.85
116572,1499273680458768384,3411.0,0.67
116585,1499273701728022528,1919.0,0.74
116588,1499273704454381568,2311.0,0.79
116603,1499273732837281792,3423.0,0.23
116607,1499273738541740032,3425.0,0.5700000000000001
116618,1499273760926576640,2274.0,0.26
116621,1499273766773436416,450.0,0.08
116640,1499273795198234624,2333.0,0.12
116642,1499273796921999360,2334.0,0.8300000000000001
116647,1499273804224380928,2335.0,0.08
116661,1499273820762345472,265.0,0.06
116669,1499273830719758336,1496.0,0.2
116694,1499273878908116992,1507.0,0.15
116696,1499273880904601600,3006.0,0.23
116698,1499273882682941440,3459.0,0.07
116701,1499273884306083840,2354.0,0.22
116710,1499273894762532864,3462.0,0.13
116713,1499273898306662400,1512.0,0.09
116727,1499273921786380288,1971.0,0.18
116732,1499273926211428352,587.0,0.72
116746,1499273942888062976,2368.0,0.11
116756,1499273962295107584,497.0,0.2
116767,1499273979298598912,8.0,0.11
116768,1499273980552925184,1531.0,0.15
116773,1499273997174849536,505.0,0.29
116792,1499274016993034240,510.0,0.30000000000000004
116795,1499274020155543552,1541.0,0.15
116799,1499274024379387904,2337.0,0.15
116805,1499274031178133504,3041.0,0.04
116808,1499274034982182912,2390.0,0.08
116811,1499274037167489024,18.0,0.22
116814,1499274043966513152,1546.0,0.39
116862,1499274110475583488,2016.0,0.48
116868,1499274116750266368,532.0,0.72
116882,1499274138770460672,2023.0,0.36
116886,1499274140133752832,1569.0,0.30000000000000004
116903,1499274159687450624,3072.0,0.01
116909,1499274163848101888,2370.0,0.16
116911,1499274168474517504,3074.0,0.18
116930,1499274202947682304,3535.0,0.75
116955,1499274235725897728,2417.0,0.73
116960,1499274238443859968,2355.0,0.06
116972,1499274253513859072,2569.0,0.42
116974,1499274253757464576,860.0,0.44
116978,1499274260275208192,2052.0,0.22
116988,1499274267942338560,3098.0,0.30000000000000004
116993,1499274270563778560,18.0,0.04
117011,1499274301849190400,2454.0,0.96
117012,1499274302746546176,2581.0,0.38
117036,1499274333067354112,1615.0,0.09
117048,1499274344261984256,2464.0,0.81
117051,1499274350159138816,2414.0,0.30000000000000004
117056,1499274356849098752,39.0,0.88
117066,1499274373005557760,2420.0,0.52
117072,1499274391066136576,47.0,0.33
117082,1499274407994433536,2606.0,0.15
117083,1499274409810485248,2480.0,0.17
117094,1499274419939811328,2482.0,0.03
117100,1499274431088119808,2093.0,0.17
117101,1499274431352483840,57.0,0.06
117118,1499274463048777728,1646.0,0.36
117124,1499274472171487232,66.0,0.14
117131,1499274484385210368,69.0,0.33
117143,1499274498742243328,2501.0,0.31
117152,1499274508280160256,1657.0,0.04
117156,1499274512935919616,2453.0,0.04
117159,1499274521378971648,155.0,0.05
117164,1499274533508890624,2569.0,0.02
117169,1499274535576739840,2118.0,0.05
117183,1499274554488676352,162.0,0.04
117186,1499274562961240064,1670.0,0.04
117188,1499274564001570816,3168.0,0.24
117191,1499274568200032256,3169.0,0.01
117201,1499274588131373056,3177.0,0.67
117221,1499274628648390656,2532.0,0.8300000000000001
117228,1499274646826405888,497.0,0.72
117232,1499274648864894976,2193.0,0.16
117236,1499274659736559616,1693.0,0.33
117242,1499274665499496448,2490.0,0.06
117243,1499274668783529984,2490.0,0.30000000000000004
117263,1499274690413699072,1701.0,0.17
117265,1499274699695665152,2549.0,0.27
117269,1499274708935757824,1705.0,0.22
117288,1499274736760762368,130.0,0.04
117300,1499274754594906112,2170.0,0.34
117318,1499274813029892096,700.0,0.33
117326,1499274827475025920,2579.0,0.13
117332,1499274843593785344,155.0,0.17
