,author_id,tweet_type,bot,count
47548,3247738220,retweeted,0.0,1
47549,3247807329,retweeted,0.0,1
47550,3247976580,original,0.0,1
47551,3247986894,retweeted,0.0,4
47552,3248093669,quoted,0.0,1
47553,3248110248,retweeted,0.0,2
47554,3248163353,retweeted,0.0,1
47555,3248270940,retweeted,0.0,2
47556,3248372215,original,0.0,1
47557,3248372215,retweeted,0.0,2
47558,3248420218,retweeted,1.0,1
47559,3248453770,retweeted,1.0,1
47560,3248469663,retweeted,0.0,1
47561,3248863686,retweeted,0.0,1
47562,3248933516,retweeted,0.0,3
47563,3249013926,retweeted,1.0,1
47564,3249092386,retweeted,0.0,1
47565,3249166429,retweeted,0.0,1
47566,3249281125,retweeted,1.0,2
47567,3249298631,retweeted,0.0,1
47568,3249387808,retweeted,0.0,1
47569,3249460160,retweeted,0.0,4
47570,3249519409,retweeted,0.0,1
47571,3249970767,retweeted,0.0,1
47572,3250043960,retweeted,0.0,1
47573,3250105759,retweeted,1.0,1
47574,3250173696,original,0.0,2
47575,3250344326,retweeted,1.0,3
47576,3250352737,retweeted,0.0,1
47577,3250509294,replied_to,0.0,1
47578,3250706089,retweeted,0.0,1
47579,3250823912,retweeted,0.0,1
47580,3250879110,retweeted,0.0,1
47581,3251155044,original,0.0,1
47582,3251210694,replied_to,0.0,1
47583,3251234804,retweeted,1.0,2
47584,3251244769,original,0.0,1
47585,3251244769,retweeted,0.0,3
47586,3251356100,retweeted,0.0,1
47587,3251463408,retweeted,0.0,1
47588,3251485658,retweeted,0.0,2
47589,3251573024,retweeted,1.0,1
47590,3251622968,retweeted,1.0,60
47591,3251656531,retweeted,0.0,1
47592,3251813418,retweeted,0.0,1
47593,3251814086,original,0.0,1
47594,3252097491,retweeted,0.0,1
47595,3252129919,retweeted,0.0,1
47596,3252247290,original,1.0,1
47597,3252341329,retweeted,0.0,1
47598,3252545131,retweeted,0.0,1
47599,3253247341,retweeted,0.0,2
47600,3253345791,retweeted,0.0,1
47601,3253389526,retweeted,0.0,1
47602,3253696867,original,0.0,1
47603,3253760836,original,0.0,1
47604,3253792716,retweeted,0.0,1
47605,3253891346,retweeted,0.0,1
47606,3253974125,original,1.0,1
47607,3254178188,retweeted,1.0,14
47608,3254439900,retweeted,1.0,1
47609,3254565601,retweeted,0.0,1
47610,3254725570,retweeted,0.0,1
47611,3254785590,retweeted,0.0,2
47612,3254825596,retweeted,0.0,1
47613,3255036332,retweeted,0.0,1
47614,3255109188,retweeted,0.0,1
47615,3255161238,retweeted,0.0,1
47617,3255283909,retweeted,0.0,2
47618,3255415159,retweeted,1.0,1
47619,3255443731,original,0.0,2
47620,3255520339,retweeted,0.0,8
47621,3255547238,retweeted,0.0,1
47622,3255614773,retweeted,0.0,3
47623,3255651163,original,0.0,1
47624,3255660043,original,1.0,2
47625,3255832605,retweeted,0.0,1
47626,3255870421,original,0.0,2
47627,3256007342,original,1.0,1
47628,3256137729,retweeted,0.0,1
47629,3256204332,retweeted,0.0,2
47630,3256320342,retweeted,1.0,1
47631,3256327868,retweeted,1.0,2
47632,3256358540,retweeted,1.0,1
47633,3256462675,retweeted,1.0,3
47634,3256484373,retweeted,0.0,3
47635,3256507136,original,0.0,2
47636,3256507136,replied_to,0.0,2
47637,3256507136,retweeted,0.0,3
47638,3256585297,original,0.0,1
47639,3256770805,retweeted,0.0,1
47640,3256863476,retweeted,0.0,1
47641,3257007001,replied_to,0.0,1
47642,3257007001,retweeted,0.0,3
47643,3257063269,retweeted,1.0,2
47644,3257240667,retweeted,0.0,1
47645,3257383145,retweeted,0.0,3
47646,3257464300,retweeted,0.0,1
47647,3257561502,retweeted,0.0,1
47648,3257574752,retweeted,0.0,2
47649,3257578512,retweeted,0.0,1
47650,3257652889,original,1.0,1
47651,3257652889,replied_to,1.0,1
47652,3257831887,retweeted,0.0,4
47653,3258024343,retweeted,1.0,2
47654,3258141985,retweeted,1.0,1
47655,3258472557,retweeted,1.0,1
47656,3258500314,retweeted,0.0,1
47657,3258542215,retweeted,0.0,1
47658,3258785922,original,0.0,1
47659,3258865773,retweeted,1.0,1
47660,3259075664,retweeted,0.0,1
47661,3259075933,retweeted,1.0,16
47662,3259211191,retweeted,0.0,2
47663,3259234585,retweeted,0.0,1
47664,3259301780,retweeted,0.0,1
47665,3259311950,retweeted,0.0,1
47666,3259323762,retweeted,0.0,1
47667,3259686729,retweeted,0.0,1
47668,3259766678,retweeted,0.0,2
47669,3259798694,original,0.0,2
47670,3259798694,quoted,0.0,1
47671,3259798694,replied_to,0.0,1
47672,3259798694,retweeted,0.0,3
47673,3259845080,original,1.0,1
47674,3259891121,retweeted,0.0,1
47675,3259979507,retweeted,0.0,1
47676,3259996902,retweeted,0.0,1
47677,3260033753,original,0.0,1
47678,3260234860,retweeted,0.0,2
47679,3260277057,retweeted,0.0,1
47680,3260283721,retweeted,0.0,3
47681,3260332466,retweeted,0.0,1
47682,3260410286,retweeted,0.0,1
47683,3260585540,retweeted,1.0,2
47684,3260643408,retweeted,1.0,14
47685,3260752997,retweeted,0.0,1
47686,3260863859,original,0.0,1
47687,3260959870,retweeted,0.0,1
47688,3260993533,original,1.0,3
47689,3261117908,retweeted,0.0,1
47690,3261123280,retweeted,0.0,1
47691,3261142548,retweeted,0.0,1
47692,3261147882,original,0.0,1
47693,3261511237,retweeted,0.0,2
47694,3261790809,original,0.0,2
47695,3261790883,original,0.0,1
47696,3261790883,replied_to,0.0,4
47697,3261809316,retweeted,0.0,1
47698,3262307943,retweeted,0.0,1
47699,3262315090,quoted,0.0,1
47700,3262315090,replied_to,0.0,3
47701,3262746109,original,0.0,1
47702,3262966940,original,0.0,2
47703,3262966940,retweeted,0.0,6
47704,3263173682,retweeted,0.0,4
47705,3263253388,original,1.0,2
47706,3263253388,quoted,1.0,1
47707,3263253388,replied_to,1.0,6
47708,3263253388,retweeted,1.0,69
47709,3263607700,retweeted,0.0,1
47710,3263902741,retweeted,0.0,1
47711,3264706705,original,0.0,1
47712,3264854842,original,0.0,1
47713,3265139400,retweeted,0.0,1
47714,3265153547,retweeted,0.0,1
47715,3265658655,original,1.0,1
47716,3265710066,retweeted,1.0,1
47717,3266223954,retweeted,0.0,1
47718,3266303779,quoted,0.0,1
47719,3266486256,retweeted,0.0,2
47720,3266565264,retweeted,0.0,2
47721,3266602596,retweeted,1.0,2
47722,3266716105,replied_to,0.0,1
47723,3266899542,original,0.0,1
47724,3267033240,retweeted,1.0,1
47725,3267034616,retweeted,0.0,5
47726,3267329191,retweeted,0.0,1
47727,3267381625,original,0.0,1
47728,3267381625,retweeted,0.0,1
47729,3267790334,retweeted,1.0,1
47730,3268015003,original,0.0,1
47731,3268015003,retweeted,0.0,1
47732,3268267046,retweeted,0.0,1
47733,3268338126,original,0.0,1
47734,3268338126,quoted,0.0,1
47735,3268480692,retweeted,0.0,1
47736,3268666621,retweeted,1.0,1
47737,3268843548,retweeted,0.0,1
47738,3268884751,retweeted,0.0,1
47739,3269146495,original,0.0,1
47740,3269184912,retweeted,0.0,1
47741,3269200129,retweeted,1.0,4
47742,3269340421,original,1.0,1
47743,3269340421,quoted,1.0,3
47744,3269777071,retweeted,1.0,1
47745,3269807359,replied_to,0.0,1
47746,3269807359,retweeted,0.0,2
47747,3269916540,retweeted,0.0,2
47748,3270231211,retweeted,0.0,1
47749,3270486380,original,0.0,2
47750,3270505015,retweeted,1.0,1
47751,3270796980,retweeted,0.0,1
47752,3270833912,original,0.0,1
47753,3270833912,replied_to,0.0,1
47754,3270925988,retweeted,0.0,1
47755,3271058400,retweeted,0.0,1
47756,3271072020,original,0.0,1
47757,3271109508,retweeted,1.0,5
47758,3271176822,original,0.0,1
47759,3271212810,retweeted,1.0,1
47760,3271267932,original,0.0,2
47761,3271580798,retweeted,0.0,1
47762,3271609435,retweeted,0.0,1
47763,3271685886,original,0.0,1
47764,3271716044,retweeted,1.0,1
47765,3271899109,retweeted,1.0,1
47766,3272067373,original,0.0,1
47767,3272067373,quoted,0.0,5
47768,3272067373,retweeted,0.0,1
47769,3272105508,replied_to,1.0,1
47770,3272301115,original,0.0,1
47771,3272308752,retweeted,0.0,4
47772,3272409102,retweeted,1.0,3
47773,3272681774,original,0.0,2
47774,3272681774,replied_to,0.0,8
47775,3272681774,retweeted,0.0,1
47776,3273162730,retweeted,0.0,1
47777,3273797599,original,0.0,1
47778,3273905960,retweeted,0.0,1
47779,3273933157,retweeted,0.0,1
47780,3274004778,retweeted,1.0,1
47781,3274122354,retweeted,0.0,3
47782,3274251432,replied_to,0.0,1
47783,3274419409,original,0.0,1
47784,3274611930,original,0.0,1
47785,3274705376,retweeted,0.0,1
47786,3275199626,original,0.0,1
47787,3275199626,retweeted,0.0,1
47788,3275279150,retweeted,0.0,1
47789,3275527363,original,0.0,1
47790,3276065040,retweeted,0.0,1
47791,3276401924,original,0.0,1
47792,3277006309,retweeted,0.0,1
47793,3277098061,original,0.0,1
47794,3277138278,retweeted,0.0,1
47795,3277167452,retweeted,0.0,1
47796,3277191192,retweeted,0.0,1
47797,3277379090,retweeted,0.0,1
47798,3277698536,retweeted,0.0,1
47799,3277756314,retweeted,0.0,1
47800,3277828218,retweeted,0.0,2
47801,3277926595,retweeted,0.0,1
47802,3278219426,original,0.0,1
47803,3278280936,retweeted,0.0,5
47804,3278304505,retweeted,0.0,1
47805,3278353267,retweeted,0.0,1
47806,3278447552,retweeted,0.0,1
47807,3278493134,retweeted,0.0,1
47808,3278545782,retweeted,1.0,1
47809,3278691954,retweeted,0.0,1
47810,3278805482,original,0.0,1
47811,3278841919,retweeted,0.0,1
47812,3279475253,retweeted,0.0,1
47813,3279487404,original,1.0,1
47814,3279552517,retweeted,1.0,3
47815,3279785892,retweeted,0.0,1
47816,3280330428,retweeted,1.0,4
47817,3280523064,original,0.0,1
47818,3280523064,retweeted,0.0,1
47819,3280569967,retweeted,1.0,4
47820,3280725409,original,0.0,1
47821,3281105022,retweeted,0.0,1
47822,3281172959,original,1.0,1
47823,3281374831,retweeted,0.0,1
47824,3281471096,retweeted,0.0,1
47825,3281507268,retweeted,0.0,1
47826,3281548483,original,0.0,1
47827,3281548483,retweeted,0.0,2
47828,3281682906,retweeted,0.0,1
47829,3281720809,retweeted,0.0,1
47830,3281831000,original,0.0,1
47831,3281851634,retweeted,0.0,1
47832,3281906419,retweeted,0.0,1
47833,3281929639,retweeted,0.0,2
47834,3281940962,quoted,0.0,1
47835,3282248108,original,0.0,1
47836,3282332568,retweeted,1.0,1
47837,3282439550,retweeted,1.0,1
47838,3282536012,original,1.0,1
47839,3282914310,retweeted,1.0,1
47840,3283120807,replied_to,0.0,1
47841,3283283438,original,0.0,1
47842,3283283438,replied_to,0.0,2
47843,3283283438,retweeted,0.0,11
47844,3283300861,original,0.0,1
47845,3283300861,retweeted,0.0,1
47846,3283459513,retweeted,0.0,1
47847,3283541461,retweeted,0.0,1
47848,3283656254,retweeted,0.0,1
47849,3283670011,retweeted,0.0,1
47850,3283841472,retweeted,0.0,1
47851,3283845474,retweeted,0.0,7
47852,3283913606,retweeted,0.0,1
47853,3284291892,retweeted,0.0,1
47854,3284309772,retweeted,1.0,3
47855,3284321905,original,0.0,1
47856,3284321905,replied_to,0.0,2
47857,3284343157,retweeted,1.0,1
47858,3284577349,retweeted,1.0,1
47859,3284579772,original,0.0,1
47860,3284626376,retweeted,0.0,1
47861,3284800512,retweeted,1.0,3
47862,3285074988,retweeted,0.0,1
47863,3285079272,original,0.0,1
47864,3285079272,retweeted,0.0,1
47865,3285150242,quoted,0.0,1
47866,3285150242,retweeted,0.0,4
47867,3285170184,retweeted,0.0,3
47868,3285343843,retweeted,0.0,1
47869,3285515346,retweeted,1.0,2
47870,3285816720,original,0.0,1
47871,3286172004,retweeted,0.0,1
47872,3286468093,retweeted,0.0,1
47873,3286490240,retweeted,1.0,1
47874,3286788714,original,0.0,1
47875,3286803637,original,0.0,1
47876,3286803637,replied_to,0.0,1
47877,3286803637,retweeted,0.0,2
47878,3286813292,retweeted,0.0,1
47879,3286895916,retweeted,0.0,1
47880,3286931312,retweeted,0.0,1
47881,3287004092,retweeted,1.0,1
47882,3287146724,retweeted,0.0,1
47883,3287183244,quoted,0.0,1
47884,3287184386,original,0.0,1
47885,3287184386,retweeted,0.0,1
47886,3287185327,original,0.0,2
47887,3287251921,replied_to,0.0,2
47888,3287251921,retweeted,0.0,16
47889,3287593334,original,0.0,1
47890,3287879827,original,0.0,4
47891,3287879827,retweeted,0.0,13
47892,3287990902,retweeted,0.0,1
47893,3288091105,retweeted,0.0,1
47894,3288147861,retweeted,1.0,1
47895,3288174238,retweeted,0.0,1
47896,3288300120,retweeted,1.0,1
47897,3288343366,retweeted,0.0,1
47898,3288364302,retweeted,0.0,2
47899,3288475207,replied_to,1.0,1
47900,3288507545,retweeted,1.0,1
47901,3288512224,original,0.0,2
47902,3288512224,retweeted,0.0,3
47903,3288513350,original,0.0,1
47904,3288567212,retweeted,1.0,1
47905,3288601627,retweeted,1.0,1
47906,3288652618,retweeted,1.0,1
47907,3288684484,retweeted,0.0,1
47908,3288685697,retweeted,1.0,1
47909,3288841923,retweeted,0.0,2
47910,3288851298,retweeted,0.0,1
47911,3288887328,retweeted,1.0,1
47912,3288977492,original,0.0,1
47913,3289072098,original,0.0,1
47914,3289072098,replied_to,0.0,1
47915,3289090174,retweeted,0.0,4
47916,3289157339,retweeted,1.0,1
47917,3289222161,retweeted,0.0,1
47918,3289367810,retweeted,0.0,1
47919,3289436637,retweeted,0.0,1
47920,3289654909,original,0.0,1
47921,3289662832,retweeted,0.0,1
47922,3289682613,replied_to,0.0,3
47923,3289682613,retweeted,0.0,5
47924,3289817260,retweeted,0.0,2
47925,3289856105,retweeted,0.0,2
47926,3289945349,retweeted,0.0,1
47927,3290032039,original,0.0,1
47928,3290204804,original,0.0,2
47929,3290210263,retweeted,0.0,3
47930,3290302472,retweeted,0.0,1
47931,3290314871,replied_to,0.0,11
47932,3290314871,retweeted,0.0,13
47933,3290419568,retweeted,0.0,1
47934,3290577872,retweeted,1.0,1
47935,3290602420,original,0.0,1
47936,3290912293,retweeted,0.0,1
47937,3290963938,retweeted,0.0,1
47938,3290980671,retweeted,0.0,11
47939,3290986091,original,0.0,1
47940,3291008858,original,0.0,2
47941,3291008858,replied_to,0.0,1
47942,3291063469,retweeted,1.0,1
47943,3291108131,retweeted,1.0,1
47944,3291127601,retweeted,0.0,1
47945,3291178217,retweeted,0.0,1
47946,3291240946,original,0.0,2
47947,3291291624,original,0.0,1
47948,3291305583,retweeted,0.0,1
47949,3291315249,retweeted,1.0,2
47950,3291356472,quoted,0.0,1
47951,3291356472,replied_to,0.0,4
47952,3291376751,retweeted,0.0,1
47953,3291385466,retweeted,1.0,4
47954,3291458404,original,1.0,1
47955,3291518664,original,1.0,1
47956,3291753758,original,0.0,1
47957,3291907229,retweeted,0.0,1
47958,3291953359,original,0.0,1
47959,3292273938,retweeted,0.0,1
47960,3292298330,retweeted,0.0,1
47961,3292510876,retweeted,0.0,2
47962,3292531118,retweeted,0.0,1
47963,3293002253,retweeted,1.0,2
47964,3293040525,original,0.0,1
47965,3293082108,retweeted,0.0,1
47966,3293145892,original,0.0,1
47967,3293238833,retweeted,0.0,1
47968,3293267364,replied_to,1.0,2
47969,3293297285,original,0.0,1
47970,3293359231,retweeted,0.0,1
47971,3293441323,retweeted,0.0,4
47972,3293643338,original,0.0,1
47973,3293667483,quoted,0.0,1
47974,3293730065,retweeted,0.0,2
47975,3293796279,original,0.0,2
47976,3293841893,retweeted,0.0,2
47977,3293897116,retweeted,1.0,1
47978,3293956650,original,0.0,1
47979,3294101302,replied_to,0.0,1
47980,3294233099,retweeted,1.0,1
47981,3294442177,retweeted,0.0,1
47982,3294455634,retweeted,0.0,7
47983,3294464877,retweeted,0.0,2
47984,3294590753,original,0.0,1
47985,3294590753,retweeted,0.0,2
47986,3294592228,retweeted,0.0,1
47987,3294661467,retweeted,0.0,1
47988,3294671526,retweeted,0.0,1
47989,3294739832,retweeted,0.0,1
47990,3294780283,original,0.0,1
47991,3294793596,retweeted,0.0,3
47992,3294856065,retweeted,1.0,1
47993,3294913856,retweeted,0.0,1
47994,3294945871,retweeted,0.0,2
47995,3294990922,retweeted,0.0,1
47996,3294994802,retweeted,0.0,1
47997,3295050134,retweeted,0.0,2
47998,3295067753,retweeted,0.0,1
47999,3295103893,retweeted,0.0,2
48000,3295142873,original,0.0,1
48001,3295173025,retweeted,0.0,1
48002,3295256450,retweeted,0.0,1
48003,3295268841,original,0.0,1
48004,3295268841,replied_to,0.0,1
48005,3295268870,retweeted,0.0,1
48006,3295302710,retweeted,0.0,1
48007,3295310992,retweeted,0.0,1
48008,3295348486,retweeted,0.0,1
48009,3295413585,retweeted,1.0,1
48010,3295459363,retweeted,0.0,1
48011,3295576167,retweeted,0.0,1
48012,3295691563,original,0.0,2
48013,3295691563,quoted,0.0,1
48014,3295824553,retweeted,0.0,1
48015,3295875473,retweeted,1.0,1
48016,3295900088,original,0.0,1
48017,3295900088,retweeted,0.0,11
48018,3295907277,retweeted,0.0,1
48019,3296153684,original,0.0,1
48020,3296160681,retweeted,1.0,4
48021,3296216887,quoted,0.0,1
48022,3296216887,retweeted,0.0,1
48023,3296320187,retweeted,0.0,4
48024,3296322847,retweeted,0.0,1
48025,3296381705,retweeted,0.0,1
48026,3296426793,retweeted,0.0,1
48027,3296453011,retweeted,1.0,1
48028,3296457095,retweeted,0.0,1
48029,3296464576,retweeted,0.0,1
48030,3296472506,original,0.0,1
48031,3296511971,retweeted,0.0,1
48032,3296535056,retweeted,1.0,1
48033,3296741889,original,0.0,1
48034,3296741889,replied_to,0.0,1
48035,3296744429,retweeted,0.0,3
48036,3296779893,quoted,0.0,1
48037,3296779893,replied_to,0.0,1
48038,3296779893,retweeted,0.0,1
48039,3296969972,original,0.0,2
48040,3297032671,retweeted,0.0,1
48041,3297079468,retweeted,0.0,1
48042,3297089191,original,0.0,2
48043,3297089191,retweeted,0.0,1
48044,3297114970,retweeted,0.0,1
48045,3297131665,original,0.0,1
48046,3297131665,retweeted,0.0,5
48047,3297189661,original,0.0,1
48048,3297195009,retweeted,0.0,1
48049,3297264123,retweeted,1.0,1
48050,3297317648,retweeted,0.0,1
48051,3297374444,retweeted,0.0,1
48052,3297389167,retweeted,0.0,2
48053,3297442206,original,0.0,1
48054,3297442206,retweeted,0.0,1
48055,3297592656,original,0.0,3
48056,3297592656,replied_to,0.0,2
48057,3297592656,retweeted,0.0,1
48058,3297610027,retweeted,0.0,8
48059,3297690524,retweeted,0.0,1
48060,3297702074,retweeted,0.0,1
48061,3297703851,retweeted,0.0,1
48062,3297714729,retweeted,1.0,2
48063,3297724886,replied_to,0.0,1
48064,3297724886,retweeted,0.0,1
48065,3297902210,original,0.0,1
48066,3297920308,retweeted,1.0,1
48067,3297978439,retweeted,0.0,1
48068,3298002319,retweeted,0.0,1
48069,3298060184,retweeted,0.0,1
48070,3298222278,retweeted,0.0,1
48071,3298248830,retweeted,0.0,1
48072,3298285169,retweeted,0.0,1
48073,3298315943,retweeted,0.0,1
48074,3298352271,original,1.0,4
48075,3298390857,retweeted,0.0,1
48076,3298437530,retweeted,0.0,1
48077,3298583057,retweeted,0.0,2
48078,3298657571,retweeted,1.0,1
48079,3298663694,original,0.0,3
48080,3298740073,retweeted,0.0,1
48081,3298819932,quoted,0.0,1
48082,3298922034,retweeted,0.0,3
48083,3298985147,retweeted,0.0,1
48084,3299042377,retweeted,1.0,1
48085,3299053135,original,0.0,1
48086,3299092223,retweeted,0.0,1
48087,3299117627,retweeted,0.0,1
48088,3299147397,retweeted,1.0,3
48089,3299189154,retweeted,0.0,5
48090,3299333404,retweeted,0.0,1
48091,3299612681,retweeted,0.0,1
48092,3299637050,retweeted,1.0,1
48093,3299713251,original,0.0,1
48094,3299759597,retweeted,0.0,1
48095,3299875091,retweeted,0.0,1
48096,3300075122,retweeted,1.0,1
48097,3300104280,retweeted,0.0,1
48098,3300122833,retweeted,1.0,6
48099,3300157779,retweeted,0.0,1
48100,3300222131,retweeted,0.0,2
48101,3300305647,original,0.0,1
48102,3300340886,original,0.0,2
48103,3300441531,retweeted,0.0,1
48104,3300548692,replied_to,0.0,1
48105,3300658463,retweeted,0.0,1
48106,3300678283,retweeted,0.0,1
48107,3300679585,retweeted,0.0,2
48108,3300735027,retweeted,1.0,1
48109,3300790079,retweeted,0.0,2
48110,3300806078,retweeted,0.0,1
48111,3300874760,retweeted,1.0,1
48112,3300895721,retweeted,0.0,1
48113,3301029083,retweeted,0.0,1
48114,3301265789,retweeted,0.0,2
48115,3301276074,retweeted,0.0,4
48116,3301289517,retweeted,0.0,1
48117,3301297483,retweeted,0.0,6
48118,3301319478,retweeted,1.0,3
48119,3301322347,retweeted,0.0,1
48120,3301332866,retweeted,0.0,1
48121,3301355979,retweeted,0.0,1
48122,3301377557,retweeted,0.0,1
48123,3301435511,replied_to,0.0,6
48124,3301472115,retweeted,0.0,7
48125,3301520817,retweeted,1.0,1
48126,3301532800,original,0.0,1
48127,3301532800,retweeted,0.0,3
48128,3301541810,retweeted,0.0,1
48129,3301546743,original,0.0,3
48130,3301546743,quoted,0.0,1
48131,3301546743,retweeted,0.0,7
48132,3301727562,retweeted,0.0,2
48133,3301733532,quoted,0.0,1
48134,3301733532,replied_to,0.0,8
48135,3301734099,retweeted,0.0,1
48136,3301851219,retweeted,0.0,2
48138,3301940051,original,0.0,2
48139,3301940051,quoted,0.0,2
48140,3301940051,replied_to,0.0,4
48141,3301940051,retweeted,0.0,3
48142,3302067354,retweeted,0.0,1
48143,3302088785,retweeted,0.0,2
48144,3302127616,retweeted,0.0,1
48145,3302144728,retweeted,0.0,1
48146,3302171550,original,1.0,1
48147,3302256527,retweeted,1.0,1
48148,3302299171,retweeted,0.0,1
48149,3302517342,original,0.0,1
48150,3302537465,retweeted,0.0,1
48151,3302579826,retweeted,0.0,1
48152,3302629824,retweeted,0.0,1
48153,3302736231,retweeted,0.0,1
48154,3302765147,retweeted,0.0,1
48155,3302775858,retweeted,1.0,1
48156,3302986371,retweeted,0.0,1
48157,3302993621,retweeted,1.0,1
48158,3302993783,retweeted,0.0,1
48159,3303046883,retweeted,0.0,1
48160,3303088676,retweeted,1.0,2
48161,3303129078,original,0.0,1
48162,3303181048,original,0.0,1
