,id,bot_score,bot_score_ref
130704,1499305675037499392,0.21,0.03
130706,1499305680330702848,0.06,0.12
130711,1499305694771789824,0.06,0.14
130713,1499305697372254208,0.03,0.06
130714,1499305698496286720,0.31,0.9
130717,1499305704859049984,0.23,0.32
130721,1499305719690055680,0.05,0.1
130724,1499305738077982720,0.84,0.18
130726,1499305743350128640,0.39,0.12
130728,1499305744025460736,0.24,0.08
130731,1499305754053988352,0.17,0.33
130732,1499305754196647936,0.68,0.68
130735,1499305755958444032,0.13,0.9
130737,1499305762417373184,0.08,0.66
130740,1499305770147536896,0.39,0.8200000000000001
130741,1499305770512527360,0.12,0.04
130742,1499305773578559488,0.21,0.03
130744,1499305777881702400,0.2,0.26
130745,1499305778167128064,0.01,0.8200000000000001
130751,1499305785448411136,0.16,0.67
130759,1499305812602372096,0.16,0.23
130763,1499305817606078464,0.18,0.06
130765,1499305819757817856,0.25,0.04
130766,1499305824241565696,0.08,0.17
130769,1499305833326383104,0.06,0.12
130771,1499305838673948672,0.66,0.28
130773,1499305843124318208,0.11,0.18
130775,1499305843824775168,0.07,0.18
130780,1499305855564587008,0.19,0.23
130781,1499305859373010944,0.17,0.32
130784,1499305866071314432,0.05,0.25
130787,1499305875537907712,0.2,0.23
130788,1499305876087320576,0.16,0.06
130789,1499305883616133120,0.42,0.08
130790,1499305888900915200,0.79,0.87
130793,1499305896874332160,0.72,0.8200000000000001
130795,1499305898287710208,0.6900000000000001,0.09
130797,1499305902846922752,0.75,0.87
130798,1499305904398811136,0.06,0.8200000000000001
130802,1499305908073287680,0.49,0.61
130803,1499305908941299712,0.24,0.9
130805,1499305914662273024,0.08,0.14
130806,1499305915719188480,0.34,0.04
130812,1499305927870410752,0.22,0.14
130814,1499305929241731072,0.06,0.04
130815,1499305931624300544,0.61,0.12
130818,1499305948539764736,0.24,0.25
130819,1499305951824052224,0.03,0.21
130820,1499305952822054912,0.29,0.33
130823,1499305957058387968,0.01,0.66
130824,1499305957083561984,0.09,0.05
130826,1499305960723992576,0.17,0.13
130827,1499305964104736768,0.0,0.12
130829,1499305967909056512,0.12,0.2
130831,1499305976238907392,0.1,0.14
130836,1499305987160870912,0.11,0.12
130838,1499305989681688576,0.18,0.06
130839,1499305992370094080,0.06,0.14
130840,1499305992563085312,0.18,0.12
130841,1499305993699840000,0.24,0.03
130848,1499306009851879424,0.28,0.65
130849,1499306011236216832,0.29,0.29
130850,1499306016693006336,0.2,0.25
130851,1499306020220321792,0.32,0.4
130852,1499306026621104128,0.61,0.22
130854,1499306029527482368,0.08,0.1
130855,1499306033017233408,0.16,0.08
130857,1499306042060156928,0.04,0.14
130861,1499306049337053184,0.74,0.61
130862,1499306053166678016,0.02,0.04
130864,1499306060951298048,0.19,0.9
130865,1499306063178641408,0.36,0.9
130866,1499306072137478144,0.29,0.21
130867,1499306090575634432,0.03,0.7000000000000001
130868,1499306098666262528,0.30000000000000004,0.03
130873,1499306109978378240,0.74,0.03
130874,1499306110591070208,0.32,0.33
130875,1499306111840698368,0.23,0.32
130886,1499306135404388352,0.18,0.28
130892,1499306153985122304,0.04,0.12
130895,1499306163590025216,0.19,0.02
130897,1499306166999916544,0.41000000000000003,0.12
130902,1499306176101687296,0.23,0.14
130904,1499306179431968768,0.23,0.17
130905,1499306181747224576,0.23,0.1
130908,1499306189917589504,0.71,0.4
130912,1499306197610287104,0.07,0.25
130913,1499306199258435584,0.29,0.08
130915,1499306204111286272,0.19,0.14
130916,1499306204782202880,0.29,0.66
130918,1499306206925574144,0.18,0.48
130919,1499306210188795904,0.07,0.21
130921,1499306210289463296,0.07,0.04
130922,1499306213242118144,0.16,0.87
130925,1499306219688931328,0.07,0.1
130926,1499306220036837376,0.41000000000000003,0.19
130930,1499306222490685440,0.6900000000000001,0.13
130931,1499306222851444736,0.18,0.8200000000000001
130937,1499306239578230784,0.01,0.87
130938,1499306240882663424,0.28,0.08
130940,1499306242979762176,0.91,0.66
130944,1499306249279750144,0.18,0.2
130948,1499306259849351168,0.18,0.1
130950,1499306260881371136,0.17,0.04
130951,1499306263133437952,0.03,0.2
130952,1499306266405253120,0.09,0.33
130953,1499306266526629888,0.17,0.06
130955,1499306271866081280,0.02,0.34
130956,1499306274961432576,0.03,0.18
130958,1499306278702948352,0.17,0.4
130959,1499306279231434752,0.1,0.9
130961,1499306288571764736,0.68,0.04
130964,1499306294645297152,0.06,0.04
130969,1499306302035861504,0.03,0.08
130971,1499306304699052032,0.23,0.32
130974,1499306314132037632,0.02,0.13
130975,1499306314606211072,0.17,0.48
130976,1499306316854087680,0.11,0.25
130977,1499306317109940224,0.18,0.08
130978,1499306318607400960,0.17,0.31
130979,1499306323808333824,0.05,0.08
130982,1499306333950164992,0.21,0.19
130983,1499306335191584768,0.44,0.1
130984,1499306336047226880,0.13,0.28
130989,1499306351125803008,0.65,0.07
130990,1499306358029656064,0.04,0.8200000000000001
130994,1499306363083796480,0.08,0.04
130995,1499306364426162176,0.14,0.08
130996,1499306366011609088,0.4,0.77
131002,1499306386328637440,0.06,0.4
131004,1499306393563992064,0.07,0.04
131005,1499306395874873344,0.08,0.2
131009,1499306409317797888,0.49,0.12
131010,1499306411108409344,0.32,0.48
131015,1499306417366335488,0.51,0.11
131016,1499306417689600000,0.09,0.08
131017,1499306417743826944,0.5,0.19
131018,1499306418263973888,0.19,0.35000000000000003
131019,1499306418884825088,0.04,0.04
131021,1499306422923784192,0.18,0.9
131027,1499306439776608256,0.33,0.04
131028,1499306442200911872,0.8200000000000001,0.18
131029,1499306444637675520,0.74,0.37
131030,1499306447481585664,0.17,0.09
131036,1499306458751643648,0.06,0.08
131039,1499306478485786624,0.23,0.18
131040,1499306481551753216,0.78,0.12
131041,1499306483770478592,0.18,0.24
131044,1499306494587809792,0.21,0.18
131047,1499306502192041984,0.05,0.48
131049,1499306505509949440,0.49,0.19
131050,1499306506856148992,0.22,0.1
131051,1499306508823281664,0.12,0.19
131054,1499306512010780672,0.17,0.0
131058,1499306525856260096,0.18,0.33
131059,1499306531031949312,0.23,0.65
131061,1499306534819573760,0.01,0.12
131064,1499306551026151424,0.29,0.04
131070,1499306562770415616,0.01,0.2
131074,1499306566713028608,0.11,0.13
131076,1499306570231992320,0.16,0.08
131078,1499306576296960000,0.06,0.8200000000000001
131079,1499306576326569984,0.19,0.8200000000000001
131080,1499306576523710464,0.22,0.19
131082,1499306578855432192,0.16,0.66
131083,1499306581300854784,0.07,0.04
131086,1499306588070453248,0.24,0.1
131087,1499306588661694464,0.30000000000000004,0.05
131088,1499306590440099840,0.41000000000000003,0.9
131089,1499306594429026304,0.01,0.25
131091,1499306601248874496,0.25,0.17
131092,1499306603576709120,0.13,0.87
131093,1499306609360703488,0.23,0.25
131094,1499306610522349568,0.81,0.05
131096,1499306616545427456,0.11,0.13
131097,1499306618332364800,0.09,0.18
131101,1499306620869820416,0.03,0.2
131103,1499306626834210816,0.12,0.4
131106,1499306629061386240,0.03,0.08
131109,1499306639345729536,0.18,0.18
131113,1499306644739698688,0.16,0.32
131115,1499306653186871296,0.74,0.12
131117,1499306656529797120,0.05,0.08
131122,1499306664276930560,0.6900000000000001,0.26
131124,1499306667154018304,0.9500000000000001,0.23
131125,1499306670698434560,0.30000000000000004,0.16
131128,1499306683289509888,0.03,0.21
131131,1499306688565948416,0.03,0.9
131132,1499306691204378624,0.27,0.27
131133,1499306697554341888,0.28,0.21
131137,1499306705867444224,0.68,0.08
131138,1499306707687591936,0.04,0.87
131140,1499306715376160768,0.16,0.11
131146,1499306732740399104,0.08,0.08
131147,1499306739518300160,0.04,0.12
131148,1499306750876471296,0.08,0.12
131150,1499306752860426240,0.16,0.17
131152,1499306765846032384,0.11,0.25
131153,1499306766026383360,0.91,0.4
131154,1499306770497478656,0.18,0.13
131158,1499306777732599808,0.02,0.25
131159,1499306785404076032,0.17,0.06
131161,1499306786414862336,0.1,0.71
131164,1499306792882298880,0.02,0.17
131169,1499306809722560512,0.16,0.04
131170,1499306811593220096,0.14,0.13
131176,1499306838071914496,0.25,0.05
131178,1499306840823369728,0.68,0.1
131181,1499306851267072000,0.5,0.32
131182,1499306852152078336,0.91,0.9
131184,1499306868757258240,0.42,0.08
131188,1499306875594186752,0.18,0.09
131189,1499306879218073600,0.14,0.18
131192,1499306883156701184,0.06,0.23
131193,1499306887816400896,0.16,0.19
131194,1499306890823708672,0.35000000000000003,0.4
131196,1499306895026360320,0.17,0.31
131202,1499306903133818880,0.19,0.26
131209,1499306919030312960,0.14,0.06
131213,1499306942149414912,0.27,0.06
131214,1499306942422216704,0.49,0.25
131217,1499306948377853952,0.16,0.04
131218,1499306956611371008,0.04,0.61
131220,1499306959929233408,0.12,0.19
131224,1499306978455302144,0.11,0.9
131226,1499306982049783808,0.55,0.08
131227,1499306989939085312,0.74,0.19
131228,1499306990543069184,0.5,0.48
131229,1499306991252086784,0.35000000000000003,0.9
131230,1499306996809490432,0.74,0.44
131232,1499306996935405568,0.09,0.8200000000000001
131233,1499307001008254976,0.39,0.37
131240,1499307015826513920,0.16,0.2
131243,1499307023506227200,0.76,0.08
131245,1499307025510977536,0.25,0.12
131247,1499307032406634496,0.06,0.87
131248,1499307035753848832,0.0,0.08
131253,1499307059602468864,0.25,0.87
131257,1499307069689663488,0.5,0.34
131258,1499307073921863680,0.24,0.25
131260,1499307078329909248,0.38,0.37
131267,1499307105387532288,0.36,0.1
131270,1499307107950202880,0.07,0.32
131273,1499307113004294144,0.45,0.63
131276,1499307114870751232,0.01,0.04
131278,1499307124202999808,0.27,0.9
131283,1499307135712182272,0.62,0.21
131284,1499307141596856320,0.18,0.56
131286,1499307143773577216,0.1,0.1
131287,1499307144499314688,0.01,0.61
131289,1499307148026777600,0.36,0.14
131291,1499307154435674112,0.12,0.87
131292,1499307154834132992,0.22,0.08
131294,1499307158562906112,0.06,0.61
131297,1499307166183927808,0.25,0.06
131298,1499307169858002944,0.16,0.18
131302,1499307174765416448,0.07,0.23
131305,1499307179672702976,0.5,0.22
131314,1499307205765517312,0.25,0.09
131317,1499307207644565504,0.09,0.13
131318,1499307207766298624,0.04,0.66
131319,1499307209812971520,0.27,0.1
131320,1499307209897005056,0.03,0.61
131322,1499307214422659072,0.08,0.32
131326,1499307223285178368,0.01,0.05
131327,1499307223373148160,0.30000000000000004,0.12
131333,1499307249302339584,0.7000000000000001,0.18
131334,1499307252049747968,0.26,0.9
131335,1499307254616580096,0.14,0.4
131336,1499307264083054592,0.19,0.05
131337,1499307265379418112,0.2,0.05
131338,1499307270785568768,0.67,0.04
131341,1499307281434951680,0.36,0.87
131345,1499307285499289600,0.23,0.2
131346,1499307286648561664,0.01,0.9
131352,1499307298224852992,0.63,0.48
131353,1499307298581360640,0.34,0.16
131360,1499307317594046464,0.58,0.1
131361,1499307318118342656,0.08,0.9
131363,1499307320404152320,0.91,0.66
131365,1499307320987172864,0.67,0.48
131366,1499307323055120384,0.44,0.09
131370,1499307325324148736,0.05,0.12
131371,1499307327396237312,0.07,0.12
131377,1499307338397794304,0.61,0.14
131379,1499307346660671488,0.01,0.14
131380,1499307348241829888,0.26,0.08
131389,1499307365908234240,0.38,0.12
131390,1499307369188057088,0.32,0.9
131391,1499307369343463424,0.77,0.05
131392,1499307373441081344,0.71,0.66
131393,1499307374695235584,0.67,0.03
131394,1499307375471337472,0.85,0.4
131396,1499307382328991744,0.03,0.87
131397,1499307383432093696,0.12,0.08
131399,1499307396329615360,0.13,0.2
131403,1499307400393859072,0.01,0.07
131404,1499307402407161856,0.1,0.04
131405,1499307405049532416,0.21,0.61
131414,1499307422606835712,0.1,0.06
131417,1499307425979113472,0.15,0.25
131419,1499307427539398656,0.49,0.37
131422,1499307432299823104,0.11,0.05
131424,1499307435978199040,0.5,0.21
131425,1499307436569600000,0.67,0.12
131428,1499307447462371328,0.68,0.12
131436,1499307478235893760,0.27,0.87
131437,1499307480685244416,0.25,0.09
131440,1499307488872898560,0.1,0.19
131444,1499307508959174656,0.32,0.08
131449,1499307527200288768,0.06,0.12
131450,1499307529159180288,0.6900000000000001,0.14
131451,1499307529913913344,0.27,0.06
131453,1499307532258586624,0.55,0.87
131456,1499307545441275904,0.11,0.4
131458,1499307549308465152,0.05,0.8200000000000001
131459,1499307550289846272,0.27,0.06
131460,1499307551963455488,0.28,0.25
131461,1499307552659554304,0.16,0.06
131464,1499307559181864960,0.07,0.08
131465,1499307559647383552,0.24,0.08
131467,1499307565443948544,0.06,0.08
131469,1499307567117479936,0.05,0.1
131473,1499307575501901824,0.22,0.06
131475,1499307579851386880,0.16,0.05
131477,1499307582833397760,0.67,0.61
131478,1499307583508725760,0.01,0.9
131481,1499307594426597376,0.01,0.08
131482,1499307595299008512,0.55,0.32
131486,1499307602618036224,0.46,0.4
131489,1499307617121816576,0.12,0.08
131490,1499307618111836160,0.34,0.12
131495,1499307631927828480,0.27,0.25
131496,1499307632720547840,0.07,0.32
131497,1499307635312635904,0.05,0.21
131500,1499307640354406400,0.49,0.33
131502,1499307659333287936,0.5,0.87
131504,1499307662865240064,0.59,0.08
131507,1499307678421897216,0.67,0.4
131508,1499307678694260736,0.03,0.13
131510,1499307688743911424,0.43,0.12
131511,1499307689024892928,0.02,0.08
131515,1499307696801079296,0.07,0.18
131517,1499307702631161856,0.43,0.32
131519,1499307705768501248,0.01,0.31
131521,1499307708213780480,0.12,0.12
131522,1499307710336151552,0.1,0.12
131525,1499307717982306304,0.07,0.08
131526,1499307719492210688,0.89,0.24
131527,1499307724081098752,0.67,0.48
131529,1499307728170360832,0.21,0.9
131533,1499307732523966464,0.36,0.25
131534,1499307734298099712,0.67,0.19
131536,1499307737766776832,0.5,0.08
131537,1499307761892720640,0.30000000000000004,0.4
131538,1499307769710931968,0.07,0.13
131539,1499307774424932352,0.5,0.32
131542,1499307780330692608,0.03,0.08
131544,1499307786609569792,0.15,0.32
131545,1499307791278022656,0.67,0.03
131551,1499307813599858688,0.12,0.21
131552,1499307817941012480,0.08,0.2
131556,1499307823511252992,0.67,0.12
131557,1499307825306210304,0.15,0.61
131558,1499307827193597952,0.16,0.08
131560,1499307828242173952,0.63,0.32
131562,1499307829039177728,0.24,0.12
131563,1499307829299224576,0.55,0.09
131573,1499307845581426688,0.16,0.18
131575,1499307850631426048,0.22,0.04
131576,1499307853164662784,0.1,0.14
131580,1499307862228709376,0.27,0.09
131587,1499307889831329792,0.23,0.48
131590,1499307894508036096,0.08,0.19
131592,1499307904016556032,0.86,0.9
131597,1499307914359885824,0.67,0.61
131600,1499307919522869248,0.26,0.1
131609,1499307944655134720,0.11,0.05
131610,1499307944873426944,0.25,0.08
131611,1499307945754038272,0.06,0.19
131615,1499307959632994304,0.0,0.4
131616,1499307960069017600,0.04,0.08
131617,1499307960526331904,0.02,0.06
131619,1499307963835633664,0.36,0.32
131620,1499307966620655616,0.06,0.05
131621,1499307970034810880,0.27,0.25
131623,1499307976242647040,0.06,0.9
131625,1499307980507860992,0.05,0.48
131626,1499307990599421952,0.76,0.68
131627,1499307991534694400,0.22,0.26
131631,1499307997696335872,0.27,0.4
131634,1499308003073351680,0.08,0.2
131635,1499308007129174016,0.9400000000000001,0.23
131639,1499308010803507200,0.4,0.12
131640,1499308011642404864,0.07,0.06
131641,1499308015845093376,0.02,0.08
131644,1499308025743556608,0.01,0.01
131645,1499308030575456256,0.27,0.1
131648,1499308037936406528,0.13,0.08
131653,1499308045394124800,0.05,0.03
131662,1499308074493902848,0.8,0.28
131664,1499308076247179264,0.07,0.87
131665,1499308078298132480,0.01,0.12
131669,1499308089161535488,0.1,0.25
131670,1499308089668820992,0.2,0.8200000000000001
131673,1499308096358735872,0.04,0.04
131676,1499308103313068032,0.28,0.17
131678,1499308111735234560,0.67,0.08
131681,1499308116902559744,0.06,0.11
131683,1499308118622097408,0.5,0.4
131684,1499308126142488576,0.49,0.4
131686,1499308136657833984,0.14,0.8200000000000001
131687,1499308137647468544,0.5,0.18
131688,1499308148171149312,0.18,0.46
131689,1499308153686659072,0.02,0.06
131691,1499308158644334592,0.1,0.25
131694,1499308165426720768,0.22,0.9
131695,1499308171936075776,0.44,0.23
131699,1499308180194480128,0.73,0.37
131701,1499308182807658496,0.0,0.9
131702,1499308184770519040,0.49,0.37
131703,1499308188000305152,0.05,0.19
131705,1499308189816442880,0.01,0.08
131708,1499308196476989440,0.07,0.19
131710,1499308198276132864,0.25,0.23
131711,1499308199551242240,0.13,0.05
131714,1499308205872144384,0.27,0.2
131715,1499308207835123712,0.13,0.1
131716,1499308213908373504,0.67,0.32
131717,1499308216781529088,0.13,0.12
131719,1499308224633196544,0.04,0.56
131721,1499308225459589120,0.25,0.08
131722,1499308227061817344,0.04,0.28
131723,1499308227300782080,0.89,0.03
131724,1499308232765935616,0.43,0.43
131727,1499308237862154240,0.07,0.1
131733,1499308247945261056,0.2,0.12
131735,1499308249534935040,0.03,0.44
131742,1499308288009191424,0.12,0.08
131745,1499308294615277568,0.13,0.08
131746,1499308296171401216,0.15,0.33
131750,1499308302932533248,0.58,0.03
131753,1499308305574817792,0.5,0.28
131754,1499308305654689792,0.02,0.13
131755,1499308311358881792,0.36,0.4
131760,1499308333441826816,0.16,0.87
131762,1499308336373813248,0.59,0.29
131763,1499308337246130176,0.12,0.2
131765,1499308341365026816,0.21,0.33
131766,1499308343164391424,0.73,0.4
131769,1499308353679683584,0.8,0.04
131777,1499308377771593728,0.05,0.03
131778,1499308379575050240,0.07,0.08
131780,1499308384922779648,0.0,0.12
131781,1499308386290221056,0.87,0.9
131782,1499308388840349696,0.66,0.05
131786,1499308395643523072,0.55,0.34
131795,1499308416673660928,0.1,0.22
131797,1499308419370659840,0.05,0.08
131800,1499308425775579136,0.32,0.37
131805,1499308435787165696,0.05,0.06
131806,1499308436831764480,0.39,0.32
131809,1499308445446639616,0.02,0.4
131815,1499308464501399552,0.12,0.9
131819,1499308480674648064,0.01,0.08
131822,1499308483060985856,0.65,0.35000000000000003
131826,1499308491130880000,0.51,0.07
